Q,R,Elevation,Temperature,Moisture,Biome
4,33,0.653,0.396,0.792,Ocean
4,34,0.028,0.388,0.766,Ocean
4,35,0.277,0.376,0.737,Ocean
4,36,0.202,0.359,0.703,Ocean
4,37,0.000,0.337,0.662,Ocean
4,38,0.033,0.310,0.613,Ocean
4,39,0.000,0.282,0.557,Ocean
4,40,0.001,0.256,0.495,Ocean
4,41,1.650,0.233,0.436,IceCap
4,42,1.650,0.215,0.386,IceCap
4,43,1.650,0.200,0.352,IceCap
4,44,1.650,0.189,0.338,IceCap
4,45,1.650,0.182,0.344,IceCap
4,46,1.650,0.178,0.371,IceCap
5,-50,1.650,0.000,0.518,IceCap
5,-49,1.650,0.023,0.551,IceCap
5,-48,1.650,0.062,0.571,IceCap
5,-47,1.650,0.104,0.577,IceCap
5,-46,1.650,0.143,0.566,IceCap
5,-45,1.650,0.174,0.539,IceCap
5,-44,1.650,0.194,0.499,IceCap
5,-43,1.650,0.204,0.451,IceCap
5,-42,1.650,0.205,0.403,IceCap
5,-41,1.650,0.202,0.357,IceCap
5,-40,1.650,0.200,0.318,IceCap
5,-39,1.650,0.201,0.290,IceCap
5,-38,1.650,0.207,0.279,IceCap
5,-37,1.650,0.216,0.286,IceCap
5,-36,1.650,0.225,0.313,IceCap
5,-35,1.650,0.238,0.360,IceCap
5,-34,0.106,0.255,0.423,Ocean
5,-33,0.044,0.280,0.498,Ocean
5,-32,0.750,0.312,0.576,Ocean
5,-31,0.632,0.350,0.653,Ocean
5,-30,0.605,0.394,0.720,Ocean
5,-29,0.715,0.441,0.773,Ocean
5,-28,0.596,0.486,0.810,Ocean
5,-27,1.164,0.528,0.831,Ocean
5,-26,1.356,0.564,0.846,Ocean
5,-25,1.358,0.592,0.860,Ocean
5,-24,1.197,0.616,0.871,Ocean
5,-23,1.038,0.639,0.879,Ocean
5,-22,1.033,0.661,0.878,Ocean
5,-21,0.000,0.680,0.867,Ocean
5,-20,1.498,0.674,0.844,Coast
5,-19,1.569,0.669,0.807,Coast
5,-18,0.283,0.713,0.758,Ocean
5,-17,1.262,0.713,0.699,Ocean
5,-16,0.781,0.707,0.635,Ocean
5,-15,1.364,0.700,0.568,Ocean
5,-14,1.420,0.691,0.504,Coast
5,-13,1.520,0.670,0.445,Coast
5,-12,1.728,0.632,0.393,Grassland
5,-11,1.635,0.672,0.349,Coast
5,-10,1.425,0.744,0.311,Coast
5,-9,0.270,0.773,0.276,Ocean
5,-8,2.052,0.644,0.237,Grassland
5,-7,1.726,0.736,0.196,Desert
5,-6,2.234,0.632,0.155,Grassland
5,-5,1.935,0.713,0.122,Desert
5,-4,1.814,0.751,0.101,Desert
5,-3,1.851,0.753,0.097,Desert
5,-2,2.061,0.720,0.111,Desert
5,-1,2.221,0.704,0.142,Desert
5,0,2.234,0.731,0.187,Desert
5,1,2.047,0.772,0.240,Desert
5,2,1.850,0.822,0.299,Desert
5,3,1.792,0.841,0.359,Savanna
5,4,1.800,0.840,0.418,Savanna
5,5,1.656,0.865,0.476,Savanna
5,6,1.722,0.831,0.531,Savanna
5,7,1.842,0.775,0.584,Savanna
5,8,0.000,0.838,0.829,Ocean
5,9,2.340,0.577,0.656,Forest
5,10,2.195,0.566,0.661,Forest
5,11,2.309,0.499,0.642,Forest
5,12,2.523,0.418,0.606,Forest
5,13,1.914,0.538,0.558,Forest
5,14,1.735,0.571,0.509,Forest
5,15,3.327,0.202,0.465,IceCap
5,16,2.978,0.285,0.434,IceCap
5,17,2.962,0.287,0.420,IceCap
5,18,3.438,0.166,0.426,IceCap
5,19,2.658,0.324,0.451,IceCap
5,20,2.493,0.328,0.492,Tundra
5,21,2.389,0.312,0.542,Taiga
5,22,1.956,0.371,0.596,Forest
5,23,0.442,0.463,0.646,Ocean
5,24,1.045,0.434,0.686,Ocean
5,25,0.891,0.416,0.715,Ocean
5,26,0.443,0.406,0.737,Ocean
5,27,1.183,0.403,0.752,Ocean
5,28,1.315,0.404,0.759,Ocean
5,29,0.860,0.405,0.758,Ocean
5,30,1.171,0.405,0.751,Ocean
5,31,0.878,0.405,0.740,Ocean
5,32,0.673,0.405,0.726,Ocean
5,33,0.446,0.403,0.711,Ocean
5,34,0.334,0.398,0.694,Ocean
5,35,0.247,0.387,0.675,Ocean
5,36,0.192,0.368,0.650,Ocean
5,37,0.077,0.343,0.619,Ocean
5,38,0.016,0.312,0.579,Ocean
5,39,0.002,0.279,0.530,Ocean
5,40,1.650,0.249,0.475,IceCap
5,41,1.650,0.223,0.422,IceCap
5,42,1.650,0.204,0.379,IceCap
5,43,1.650,0.189,0.351,IceCap
5,44,1.650,0.179,0.342,IceCap
5,45,1.650,0.173,0.355,IceCap
6,-50,1.650,0.000,0.518,IceCap
6,-49,1.650,0.033,0.551,IceCap
6,-48,1.650,0.073,0.571,IceCap
6,-47,1.650,0.113,0.577,IceCap
6,-46,1.650,0.147,0.566,IceCap
6,-45,1.650,0.172,0.539,IceCap
6,-44,1.650,0.185,0.499,IceCap
6,-43,1.650,0.189,0.451,IceCap
6,-42,1.650,0.187,0.403,IceCap
6,-41,1.650,0.181,0.358,IceCap
6,-40,1.650,0.178,0.320,IceCap
6,-39,1.650,0.179,0.295,IceCap
6,-38,1.650,0.185,0.285,IceCap
6,-37,1.650,0.194,0.295,IceCap
6,-36,1.650,0.205,0.323,IceCap
6,-35,1.650,0.220,0.369,IceCap
6,-34,1.650,0.239,0.430,IceCap
6,-33,0.813,0.266,0.499,Ocean
6,-32,0.722,0.299,0.571,Ocean
6,-31,0.663,0.338,0.640,Ocean
6,-30,0.737,0.380,0.699,Ocean
6,-29,0.968,0.424,0.743,Ocean
6,-28,1.271,0.467,0.772,Ocean
6,-27,1.467,0.490,0.787,Coast
6,-26,1.496,0.516,0.796,Coast
6,-25,1.343,0.564,0.805,Ocean
6,-24,1.067,0.587,0.813,Ocean
6,-23,0.920,0.610,0.817,Ocean
6,-22,0.984,0.634,0.815,Ocean
6,-21,1.237,0.655,0.803,Ocean
6,-20,1.517,0.646,0.779,Coast
6,-19,1.240,0.685,0.744,Ocean
6,-18,1.510,0.665,0.697,Coast
6,-17,0.081,0.689,0.641,Ocean
6,-16,1.178,0.684,0.578,Ocean
6,-15,1.079,0.679,0.511,Ocean
6,-14,1.144,0.679,0.443,Ocean
6,-13,1.329,0.688,0.379,Ocean
6,-12,0.572,0.706,0.321,Ocean
6,-11,1.802,0.639,0.274,Grassland
6,-10,0.002,0.762,0.236,Ocean
6,-9,2.056,0.641,0.203,Grassland
6,-8,2.114,0.654,0.172,Desert
6,-7,1.722,0.765,0.143,Desert
6,-6,1.849,0.751,0.120,Desert
6,-5,1.697,0.796,0.107,Desert
6,-4,1.683,0.807,0.107,Desert
6,-3,1.804,0.788,0.123,Desert
6,-2,1.752,0.812,0.153,Desert
6,-1,0.000,0.912,0.195,Ocean
6,0,1.812,0.844,0.244,Desert
6,1,0.084,0.934,0.297,Ocean
6,2,1.944,0.810,0.349,Desert
6,3,1.563,0.900,0.399,Coast
6,4,0.001,0.935,0.646,Ocean
6,5,1.441,0.866,0.691,Coast
6,6,1.990,0.766,0.535,Savanna
6,7,2.177,0.691,0.776,TropicalRainforest
6,8,2.293,0.624,0.610,Forest
6,9,2.307,0.577,0.627,Forest
6,10,2.489,0.494,0.625,Forest
6,11,1.984,0.576,0.604,Forest
6,12,3.429,0.217,0.571,IceCap
6,13,3.295,0.234,0.532,IceCap
6,14,3.178,0.256,0.496,IceCap
6,15,2.746,0.356,0.467,IceCap
6,16,2.745,0.357,0.453,IceCap
6,17,3.345,0.215,0.454,IceCap
6,18,2.583,0.376,0.472,Forest
6,19,2.365,0.400,0.504,Forest
6,20,2.442,0.345,0.546,Taiga
6,21,0.003,0.544,0.590,Ocean
6,22,0.883,0.503,0.633,Ocean
6,23,1.211,0.467,0.667,Ocean
6,24,0.879,0.439,0.687,Ocean
6,25,0.814,0.420,0.696,Ocean
6,26,0.951,0.410,0.696,Ocean
6,27,1.122,0.406,0.692,Ocean
6,28,1.200,0.405,0.683,Ocean
6,29,1.205,0.405,0.671,Ocean
6,30,0.844,0.407,0.659,Ocean
6,31,0.733,0.410,0.649,Ocean
6,32,0.468,0.414,0.640,Ocean
6,33,0.373,0.415,0.634,Ocean
6,34,0.313,0.409,0.629,Ocean
6,35,0.001,0.396,0.622,Ocean
6,36,0.115,0.373,0.610,Ocean
6,37,0.028,0.341,0.589,Ocean
6,38,0.005,0.304,0.558,Ocean
6,39,0.000,0.266,0.516,Ocean
6,40,1.650,0.233,0.468,IceCap
6,41,1.650,0.206,0.420,IceCap
6,42,1.650,0.187,0.380,IceCap
6,43,1.650,0.174,0.356,IceCap
6,44,1.650,0.165,0.354,IceCap
7,-50,1.650,0.000,0.518,IceCap
7,-49,1.650,0.040,0.551,IceCap
7,-48,1.650,0.080,0.571,IceCap
7,-47,1.650,0.117,0.577,IceCap
7,-46,1.650,0.146,0.566,IceCap
7,-45,1.650,0.165,0.539,IceCap
7,-44,1.650,0.173,0.499,IceCap
7,-43,1.650,0.173,0.451,IceCap
7,-42,1.650,0.168,0.403,IceCap
7,-41,1.650,0.161,0.359,IceCap
7,-40,1.650,0.157,0.322,IceCap
7,-39,1.650,0.159,0.298,IceCap
7,-38,1.650,0.168,0.289,IceCap
7,-37,1.650,0.178,0.297,IceCap
7,-36,1.650,0.191,0.323,IceCap
7,-35,1.650,0.206,0.365,IceCap
7,-34,1.650,0.227,0.419,IceCap
7,-33,0.838,0.253,0.481,Ocean
7,-32,0.788,0.285,0.543,Ocean
7,-31,0.806,0.321,0.602,Ocean
7,-30,0.980,0.359,0.652,Ocean
7,-29,1.305,0.399,0.689,Ocean
7,-28,1.492,0.417,0.711,Coast
7,-27,1.605,0.427,0.723,Coast
7,-26,1.539,0.473,0.729,Coast
7,-25,1.272,0.532,0.737,Ocean
7,-24,1.006,0.557,0.745,Ocean
7,-23,0.918,0.582,0.750,Ocean
7,-22,1.021,0.607,0.749,Ocean
7,-21,0.000,0.631,0.739,Ocean
7,-20,0.000,0.650,0.718,Ocean
7,-19,1.504,0.637,0.685,Coast
7,-18,0.718,0.666,0.640,Ocean
7,-17,1.053,0.665,0.583,Ocean
7,-16,0.687,0.663,0.517,Ocean
7,-15,0.661,0.663,0.445,Ocean
7,-14,0.905,0.670,0.371,Ocean
7,-13,1.162,0.687,0.302,Ocean
7,-12,1.480,0.694,0.242,Coast
7,-11,1.738,0.668,0.195,Desert
7,-10,1.933,0.660,0.163,Desert
7,-9,2.147,0.646,0.140,Grassland
7,-8,0.000,0.847,0.122,Ocean
7,-7,2.058,0.717,0.111,Desert
7,-6,0.273,0.883,0.108,Ocean
7,-5,0.452,0.891,0.116,Ocean
7,-4,1.659,0.836,0.137,Desert
7,-3,1.601,0.854,0.169,Coast
7,-2,1.636,0.854,0.211,Coast
7,-1,1.705,0.854,0.257,Desert
7,0,1.793,0.857,0.303,Desert
7,1,1.933,0.817,0.347,Desert
7,2,2.278,0.735,0.387,Savanna
7,3,2.462,0.693,0.422,Savanna
7,4,2.178,0.754,0.454,Savanna
7,5,1.491,0.899,0.685,Coast
7,6,2.158,0.721,0.716,TropicalRainforest
7,7,2.260,0.664,0.747,TropicalRainforest
7,8,2.470,0.576,0.571,Forest
7,9,0.950,0.784,0.582,Ocean
7,10,3.423,0.283,0.577,IceCap
7,11,3.215,0.304,0.560,IceCap
7,12,3.173,0.295,0.536,IceCap
7,13,3.296,0.257,0.511,IceCap
7,14,2.639,0.405,0.490,Mountain
7,15,2.597,0.413,0.479,Forest
7,16,2.830,0.357,0.481,IceCap
7,17,2.656,0.388,0.497,IceCap
7,18,2.342,0.440,0.523,Forest
7,19,2.297,0.419,0.558,Forest
7,20,0.092,0.586,0.595,Ocean
7,21,1.662,0.482,0.629,Forest
7,22,1.406,0.500,0.656,Coast
7,23,0.981,0.465,0.670,Ocean
7,24,0.801,0.437,0.670,Ocean
7,25,0.865,0.419,0.658,Ocean
7,26,0.030,0.409,0.639,Ocean
7,27,1.107,0.405,0.618,Ocean
7,28,1.099,0.407,0.598,Ocean
7,29,0.054,0.410,0.581,Ocean
7,30,0.079,0.416,0.569,Ocean
7,31,0.368,0.422,0.564,Ocean
7,32,0.078,0.428,0.565,Ocean
7,33,0.402,0.428,0.572,Ocean
7,34,0.315,0.419,0.580,Ocean
7,35,0.157,0.400,0.587,Ocean
7,36,0.054,0.369,0.586,Ocean
7,37,0.010,0.331,0.574,Ocean
7,38,0.001,0.288,0.550,Ocean
7,39,1.650,0.246,0.513,IceCap
7,40,1.650,0.211,0.468,IceCap
7,41,1.650,0.185,0.422,IceCap
7,42,1.650,0.168,0.387,IceCap
7,43,1.650,0.158,0.373,IceCap
8,-50,1.650,0.003,0.518,IceCap
8,-49,1.650,0.043,0.551,IceCap
8,-48,1.650,0.082,0.571,IceCap
8,-47,1.650,0.115,0.577,IceCap
8,-46,1.650,0.140,0.566,IceCap
8,-45,1.650,0.155,0.539,IceCap
8,-44,1.650,0.161,0.499,IceCap
8,-43,1.650,0.158,0.451,IceCap
8,-42,1.650,0.150,0.403,IceCap
8,-41,1.650,0.144,0.359,IceCap
8,-40,1.650,0.142,0.323,IceCap
8,-39,1.650,0.146,0.298,IceCap
8,-38,1.650,0.157,0.287,IceCap
8,-37,1.650,0.170,0.292,IceCap
8,-36,1.650,0.183,0.312,IceCap
8,-35,1.650,0.200,0.346,IceCap
8,-34,1.650,0.220,0.391,IceCap
8,-33,1.650,0.243,0.442,IceCap
8,-32,0.917,0.271,0.494,Ocean
8,-31,0.998,0.301,0.543,Ocean
8,-30,1.221,0.335,0.585,Ocean
8,-29,1.523,0.341,0.617,Coast
8,-28,1.637,0.351,0.637,Coast
8,-27,0.000,0.440,0.648,Ocean
8,-26,1.458,0.459,0.656,Coast
8,-25,1.192,0.502,0.666,Ocean
8,-24,0.990,0.529,0.677,Ocean
8,-23,0.961,0.557,0.686,Ocean
8,-22,1.100,0.584,0.688,Ocean
8,-21,1.321,0.607,0.681,Ocean
8,-20,0.473,0.625,0.662,Ocean
8,-19,0.000,0.636,0.628,Ocean
8,-18,0.077,0.640,0.581,Ocean
8,-17,0.708,0.642,0.519,Ocean
8,-16,0.338,0.644,0.447,Ocean
8,-15,0.002,0.651,0.369,Ocean
8,-14,0.154,0.667,0.290,Ocean
8,-13,1.225,0.693,0.219,Ocean
8,-12,1.560,0.690,0.162,Coast
8,-11,0.034,0.765,0.123,Ocean
8,-10,2.151,0.633,0.102,Grassland
8,-9,2.203,0.658,0.094,Desert
8,-8,1.974,0.741,0.095,Desert
8,-7,0.978,0.893,0.104,Ocean
8,-6,1.704,0.834,0.123,Desert
8,-5,1.640,0.853,0.152,Desert
8,-4,1.625,0.857,0.189,Coast
8,-3,0.000,0.910,0.232,Ocean
8,-2,0.000,0.915,0.277,Ocean
8,-1,0.007,0.928,0.319,Ocean
8,0,1.919,0.830,0.356,Savanna
8,1,2.128,0.772,0.385,Savanna
8,2,2.599,0.661,0.407,Savanna
8,3,2.905,0.588,0.424,Mountain
8,4,2.651,0.639,0.440,Mountain
8,5,2.287,0.707,0.457,Savanna
8,6,2.563,0.618,0.477,Forest
8,7,2.831,0.524,0.700,Mountain
8,8,3.305,0.380,0.519,IceCap
8,9,0.097,0.788,0.528,Ocean
8,10,2.848,0.428,0.528,Mountain
8,11,3.214,0.324,0.521,IceCap
8,12,0.027,0.730,0.510,Ocean
8,13,2.591,0.447,0.501,Forest
8,14,1.770,0.630,0.498,Forest
8,15,0.021,0.709,0.504,Ocean
8,16,0.000,0.701,0.520,Ocean
8,17,2.300,0.478,0.545,Forest
8,18,2.070,0.505,0.575,Forest
8,19,2.120,0.457,0.607,Forest
8,20,1.487,0.560,0.634,Coast
8,21,1.465,0.520,0.654,Coast
8,22,1.106,0.493,0.663,Ocean
8,23,0.885,0.458,0.658,Ocean
8,24,0.914,0.431,0.638,Ocean
8,25,1.128,0.415,0.607,Ocean
8,26,1.301,0.409,0.573,Ocean
8,27,1.268,0.410,0.540,Ocean
8,28,1.133,0.415,0.514,Ocean
8,29,0.039,0.422,0.497,Ocean
8,30,0.661,0.431,0.490,Ocean
8,31,0.542,0.439,0.495,Ocean
8,32,0.463,0.443,0.509,Ocean
8,33,0.270,0.439,0.530,Ocean
8,34,0.145,0.424,0.552,Ocean
8,35,0.088,0.397,0.569,Ocean
8,36,0.020,0.358,0.577,Ocean
8,37,0.003,0.312,0.571,Ocean
8,38,0.000,0.265,0.550,Ocean
8,39,1.650,0.221,0.515,IceCap
8,40,1.650,0.187,0.473,IceCap
8,41,1.650,0.164,0.435,IceCap
8,42,1.650,0.152,0.411,IceCap
9,-50,1.650,0.005,0.518,IceCap
9,-49,1.650,0.044,0.551,IceCap
9,-48,1.650,0.081,0.571,IceCap
9,-47,1.650,0.112,0.577,IceCap
9,-46,1.650,0.134,0.566,IceCap
9,-45,1.650,0.145,0.539,IceCap
9,-44,1.650,0.147,0.499,IceCap
9,-43,1.650,0.142,0.451,IceCap
9,-42,1.650,0.136,0.403,IceCap
9,-41,1.650,0.132,0.359,IceCap
9,-40,1.650,0.134,0.322,IceCap
9,-39,1.650,0.142,0.294,IceCap
9,-38,1.650,0.156,0.279,IceCap
9,-37,1.650,0.170,0.278,IceCap
9,-36,1.650,0.184,0.290,IceCap
9,-35,1.650,0.200,0.314,IceCap
9,-34,1.650,0.217,0.347,IceCap
9,-33,1.650,0.236,0.387,IceCap
9,-32,1.043,0.257,0.429,Ocean
9,-31,0.001,0.281,0.470,Ocean
9,-30,1.309,0.309,0.507,Ocean
9,-29,1.515,0.314,0.537,Coast
9,-28,1.559,0.338,0.558,Coast
9,-27,1.482,0.391,0.572,Coast
9,-26,1.342,0.445,0.584,Ocean
9,-25,1.115,0.476,0.600,Ocean
9,-24,1.018,0.505,0.615,Ocean
9,-23,1.082,0.533,0.627,Ocean
9,-22,1.243,0.560,0.631,Ocean
9,-21,0.185,0.582,0.625,Ocean
9,-20,0.184,0.598,0.604,Ocean
9,-19,0.012,0.608,0.567,Ocean
9,-18,0.132,0.614,0.514,Ocean
9,-17,0.497,0.619,0.447,Ocean
9,-16,0.446,0.628,0.369,Ocean
9,-15,0.609,0.644,0.287,Ocean
9,-14,0.005,0.670,0.208,Ocean
9,-13,1.470,0.688,0.141,Coast
9,-12,1.732,0.667,0.092,Desert
9,-11,0.044,0.785,0.066,Ocean
9,-10,2.283,0.623,0.062,Grassland
9,-9,0.000,0.863,0.073,Ocean
9,-8,0.948,0.891,0.095,Ocean
9,-7,1.747,0.828,0.126,Desert
9,-6,1.696,0.846,0.164,Desert
9,-5,1.717,0.842,0.209,Desert
9,-4,1.810,0.817,0.256,Desert
9,-3,1.884,0.798,0.302,Desert
9,-2,1.964,0.783,0.343,Desert
9,-1,1.094,0.926,0.374,Ocean
9,0,2.074,0.792,0.395,Savanna
9,1,2.391,0.709,0.405,Savanna
9,2,3.021,0.558,0.407,Mountain
9,3,3.128,0.528,0.405,Mountain
9,4,1.966,0.785,0.405,Savanna
9,5,2.371,0.674,0.411,Savanna
9,6,3.279,0.441,0.425,Mountain
9,7,3.164,0.440,0.445,Mountain
9,8,2.984,0.456,0.464,Mountain
9,9,2.953,0.440,0.479,Mountain
9,10,3.098,0.389,0.488,IceCap
9,11,3.597,0.260,0.493,IceCap
9,12,2.716,0.453,0.498,Mountain
9,13,0.154,0.746,0.505,Ocean
9,14,1.774,0.649,0.519,Forest
9,15,2.737,0.414,0.539,Mountain
9,16,0.027,0.706,0.565,Ocean
9,17,2.106,0.521,0.594,Forest
9,18,2.078,0.495,0.623,Forest
9,19,1.376,0.611,0.647,Ocean
9,20,1.503,0.542,0.662,Coast
9,21,1.166,0.521,0.665,Ocean
9,22,0.000,0.480,0.655,Ocean
9,23,0.311,0.448,0.631,Ocean
9,24,1.383,0.426,0.594,Ocean
9,25,1.505,0.391,0.549,Coast
9,26,1.500,0.391,0.505,Coast
9,27,1.400,0.420,0.467,Ocean
9,28,0.000,0.430,0.440,Ocean
9,29,1.008,0.439,0.428,Ocean
9,30,0.756,0.448,0.432,Ocean
9,31,0.436,0.455,0.449,Ocean
9,32,0.263,0.456,0.476,Ocean
9,33,0.158,0.446,0.510,Ocean
9,34,0.088,0.422,0.542,Ocean
9,35,0.038,0.386,0.566,Ocean
9,36,0.007,0.340,0.577,Ocean
9,37,0.001,0.289,0.573,Ocean
9,38,1.650,0.240,0.554,IceCap
9,39,1.650,0.198,0.525,IceCap
9,40,1.650,0.167,0.492,IceCap
9,41,1.650,0.149,0.464,IceCap
10,-50,1.650,0.005,0.518,IceCap
10,-49,1.650,0.044,0.551,IceCap
10,-48,1.650,0.079,0.571,IceCap
10,-47,1.650,0.107,0.577,IceCap
10,-46,1.650,0.125,0.566,IceCap
10,-45,1.650,0.133,0.539,IceCap
10,-44,1.650,0.133,0.499,IceCap
10,-43,1.650,0.129,0.451,IceCap
10,-42,1.650,0.126,0.403,IceCap
10,-41,1.650,0.128,0.358,IceCap
10,-40,1.650,0.135,0.319,IceCap
10,-39,1.650,0.148,0.288,IceCap
10,-38,1.650,0.163,0.267,IceCap
10,-37,1.650,0.178,0.257,IceCap
10,-36,1.650,0.192,0.258,IceCap
10,-35,1.650,0.205,0.270,IceCap
10,-34,1.650,0.217,0.292,IceCap
10,-33,1.650,0.230,0.321,IceCap
10,-32,1.650,0.244,0.356,IceCap
10,-31,1.006,0.262,0.392,Ocean
10,-30,1.194,0.286,0.427,Ocean
10,-29,1.333,0.315,0.459,Ocean
10,-28,1.052,0.349,0.483,Ocean
10,-27,0.255,0.386,0.503,Ocean
10,-26,1.160,0.421,0.521,Ocean
10,-25,0.000,0.453,0.541,Ocean
10,-24,1.143,0.482,0.558,Ocean
10,-23,0.052,0.510,0.571,Ocean
10,-22,1.419,0.531,0.575,Coast
10,-21,0.000,0.556,0.566,Ocean
10,-20,1.267,0.571,0.543,Ocean
10,-19,0.102,0.581,0.502,Ocean
10,-18,0.160,0.589,0.444,Ocean
10,-17,0.445,0.599,0.371,Ocean
10,-16,0.498,0.615,0.290,Ocean
10,-15,0.785,0.640,0.208,Ocean
10,-14,0.333,0.674,0.134,Ocean
10,-13,1.734,0.637,0.076,Grassland
10,-12,2.009,0.617,0.042,Grassland
10,-11,0.061,0.799,0.033,Ocean
10,-10,2.081,0.682,0.049,Desert
10,-9,0.001,0.873,0.081,Ocean
10,-8,1.700,0.827,0.124,Desert
10,-7,0.011,0.909,0.173,Ocean
10,-6,1.832,0.812,0.227,Desert
10,-5,1.577,0.868,0.281,Coast
10,-4,2.142,0.733,0.331,Desert
10,-3,2.019,0.760,0.372,Savanna
10,-2,2.078,0.752,0.401,Savanna
10,-1,2.047,0.772,0.415,Savanna
10,0,2.337,0.725,0.415,Savanna
10,1,2.578,0.656,0.403,Savanna
10,2,1.535,0.888,0.386,Coast
10,3,3.186,0.499,0.368,Mountain
10,4,2.944,0.543,0.357,Mountain
10,5,2.960,0.523,0.357,Mountain
10,6,2.984,0.499,0.371,Mountain
10,7,2.941,0.489,0.394,Mountain
10,8,2.935,0.473,0.421,Mountain
10,9,2.320,0.602,0.444,Grassland
10,10,3.060,0.419,0.465,Mountain
10,11,3.145,0.388,0.483,IceCap
10,12,0.054,0.779,0.502,Ocean
10,13,2.283,0.560,0.524,Forest
10,14,0.391,0.745,0.550,Ocean
10,15,2.032,0.578,0.580,Forest
10,16,1.986,0.565,0.612,Forest
10,17,1.964,0.542,0.641,Forest
10,18,1.866,0.528,0.663,Forest
10,19,1.486,0.573,0.676,Coast
10,20,1.157,0.548,0.676,Ocean
10,21,0.137,0.505,0.662,Ocean
10,22,0.000,0.468,0.635,Ocean
10,23,0.001,0.440,0.596,Ocean
10,24,1.709,0.353,0.546,Forest
10,25,1.715,0.347,0.492,Tundra
10,26,0.012,0.425,0.443,Ocean
10,27,0.698,0.436,0.406,Ocean
10,28,1.489,0.427,0.385,Coast
10,29,0.855,0.457,0.383,Ocean
10,30,0.497,0.465,0.397,Ocean
10,31,0.303,0.468,0.427,Ocean
10,32,0.040,0.462,0.465,Ocean
10,33,0.000,0.445,0.506,Ocean
10,34,0.069,0.413,0.541,Ocean
10,35,0.012,0.370,0.567,Ocean
10,36,0.001,0.319,0.580,Ocean
10,37,0.000,0.266,0.580,Ocean
10,38,1.650,0.218,0.567,IceCap
10,39,1.650,0.180,0.546,IceCap
10,40,1.650,0.154,0.522,IceCap
11,-50,1.650,0.005,0.518,IceCap
11,-49,1.650,0.043,0.551,IceCap
11,-48,1.650,0.075,0.571,IceCap
11,-47,1.650,0.099,0.577,IceCap
11,-46,1.650,0.114,0.566,IceCap
11,-45,1.650,0.120,0.539,IceCap
11,-44,1.650,0.121,0.499,IceCap
11,-43,1.650,0.121,0.451,IceCap
11,-42,1.650,0.124,0.403,IceCap
11,-41,1.650,0.132,0.357,IceCap
11,-40,1.650,0.146,0.315,IceCap
11,-39,1.650,0.162,0.278,IceCap
11,-38,1.650,0.178,0.249,IceCap
11,-37,1.650,0.193,0.230,IceCap
11,-36,1.650,0.204,0.220,IceCap
11,-35,1.650,0.213,0.221,IceCap
11,-34,1.650,0.219,0.233,IceCap
11,-33,1.650,0.225,0.254,IceCap
11,-32,1.650,0.233,0.283,IceCap
11,-31,1.650,0.246,0.318,IceCap
11,-30,0.096,0.267,0.355,Ocean
11,-29,1.072,0.295,0.390,Ocean
11,-28,1.091,0.329,0.419,Ocean
11,-27,1.044,0.364,0.444,Ocean
11,-26,1.042,0.399,0.464,Ocean
11,-25,1.166,0.431,0.485,Ocean
11,-24,1.398,0.461,0.502,Ocean
11,-23,1.504,0.464,0.515,Coast
11,-22,1.534,0.481,0.518,Coast
11,-21,1.478,0.513,0.508,Coast
11,-20,1.224,0.545,0.481,Ocean
11,-19,0.874,0.555,0.436,Ocean
11,-18,0.346,0.567,0.375,Ocean
11,-17,0.521,0.582,0.300,Ocean
11,-16,0.658,0.606,0.220,Ocean
11,-15,1.059,0.638,0.143,Ocean
11,-14,1.578,0.637,0.078,Coast
11,-13,2.046,0.573,0.034,Grassland
11,-12,2.341,0.548,0.017,Grassland
11,-11,0.046,0.804,0.029,Ocean
11,-10,1.993,0.704,0.065,Desert
11,-9,1.781,0.783,0.117,Desert
11,-8,2.008,0.749,0.177,Desert
11,-7,2.223,0.708,0.241,Desert
11,-6,2.157,0.724,0.303,Desert
11,-5,2.167,0.719,0.360,Savanna
11,-4,2.256,0.696,0.404,Savanna
11,-3,2.121,0.727,0.433,Savanna
11,-2,2.005,0.758,0.444,Savanna
11,-1,2.250,0.713,0.437,Savanna
11,0,2.677,0.633,0.415,Mountain
11,1,0.037,0.913,0.384,Ocean
11,2,1.560,0.866,0.350,Coast
11,3,3.329,0.448,0.322,Mountain
11,4,2.961,0.523,0.307,Mountain
11,5,2.909,0.523,0.309,Mountain
11,6,2.000,0.720,0.328,Desert
11,7,1.980,0.714,0.360,Savanna
11,8,0.127,0.839,0.395,Ocean
11,9,2.891,0.488,0.428,Mountain
11,10,2.624,0.540,0.459,Mountain
11,11,2.390,0.582,0.490,Forest
11,12,2.254,0.595,0.521,Forest
11,13,2.117,0.604,0.554,Forest
11,14,1.904,0.626,0.589,Forest
11,15,0.111,0.714,0.624,Ocean
11,16,1.901,0.569,0.655,Forest
11,17,1.856,0.546,0.679,Forest
11,18,1.480,0.595,0.693,Coast
11,19,1.142,0.572,0.693,Ocean
11,20,1.023,0.529,0.678,Ocean
11,21,0.073,0.489,0.649,Ocean
11,22,1.468,0.441,0.608,Coast
11,23,1.542,0.403,0.558,Coast
11,24,2.092,0.267,0.501,Taiga
11,25,2.005,0.289,0.444,Tundra
11,26,1.797,0.347,0.397,Tundra
11,27,1.823,0.354,0.365,Grassland
11,28,1.022,0.464,0.353,Ocean
