Q,R,Elevation,Temperature,Moisture,Biome
8,-12,1.184,0.665,0.799,Ocean
8,-11,1.228,0.659,0.718,Ocean
8,-10,1.270,0.659,0.632,Ocean
8,-9,1.341,0.665,0.547,Ocean
8,-8,0.019,0.680,0.468,Ocean
8,-7,1.364,0.702,0.390,Ocean
8,-6,0.047,0.729,0.309,Ocean
8,-5,1.188,0.757,0.224,Ocean
8,-4,1.196,0.784,0.140,Ocean
8,-3,1.410,0.808,0.065,Coast
8,-2,1.793,0.743,0.009,Desert
8,-1,1.992,0.721,0.000,Desert
8,0,0.004,0.881,0.000,Ocean
8,1,0.000,0.865,0.015,Ocean
8,2,2.343,0.633,0.079,Grassland
8,3,2.189,0.657,0.166,Desert
8,4,2.000,0.689,0.268,Desert
8,5,2.087,0.659,0.374,Savanna
8,6,2.728,0.500,0.473,Mountain
8,7,2.612,0.515,0.558,Mountain
8,8,2.304,0.573,0.626,Forest
8,9,3.243,0.343,0.680,IceCap
8,10,0.689,0.756,0.725,Ocean
8,11,2.505,0.490,0.758,Forest
8,12,2.922,0.384,0.772,IceCap
8,13,2.569,0.452,0.761,Forest
8,14,2.506,0.449,0.728,Forest
8,15,2.098,0.519,0.674,Forest
8,16,0.051,0.651,0.607,Ocean
8,17,1.682,0.554,0.534,Forest
8,18,1.787,0.497,0.465,Forest
8,19,1.887,0.444,0.407,Grassland
8,20,1.794,0.439,0.365,Grassland
8,21,1.629,0.458,0.342,Coast
8,22,1.448,0.489,0.337,Coast
8,23,1.247,0.496,0.350,Ocean
8,24,1.173,0.495,0.376,Ocean
8,25,0.327,0.495,0.409,Ocean
8,26,1.070,0.497,0.443,Ocean
8,27,1.779,0.411,0.475,Forest
8,28,1.584,0.455,0.510,Coast
8,29,0.032,0.494,0.546,Ocean
8,30,1.022,0.484,0.579,Ocean
8,31,0.673,0.468,0.606,Ocean
8,32,0.390,0.444,0.622,Ocean
8,33,0.001,0.415,0.625,Ocean
8,34,0.025,0.380,0.615,Ocean
8,35,0.072,0.344,0.596,Ocean
8,36,0.026,0.308,0.570,Ocean
8,37,0.004,0.276,0.544,Ocean
8,38,1.650,0.248,0.522,IceCap
8,39,1.650,0.220,0.506,IceCap
8,40,1.650,0.189,0.500,IceCap
8,41,1.650,0.156,0.503,IceCap
8,42,1.650,0.122,0.515,IceCap
9,-50,1.650,0.046,0.317,IceCap
9,-49,1.650,0.062,0.329,IceCap
9,-48,1.650,0.074,0.347,IceCap
9,-47,1.650,0.084,0.370,IceCap
9,-46,1.650,0.093,0.396,IceCap
9,-45,1.650,0.100,0.424,IceCap
9,-44,1.650,0.105,0.452,IceCap
9,-43,1.650,0.107,0.477,IceCap
9,-42,1.650,0.106,0.497,IceCap
9,-41,1.650,0.105,0.514,IceCap
9,-40,1.650,0.102,0.531,IceCap
9,-39,1.650,0.100,0.542,IceCap
9,-38,1.650,0.102,0.540,IceCap
9,-37,1.650,0.111,0.526,IceCap
9,-36,1.650,0.128,0.501,IceCap
9,-35,1.650,0.154,0.469,IceCap
9,-34,1.650,0.187,0.436,IceCap
9,-33,1.650,0.227,0.410,IceCap
9,-32,1.552,0.233,0.395,Tundra
9,-31,1.456,0.295,0.395,Tundra
9,-30,1.320,0.344,0.413,Ocean
9,-29,0.706,0.377,0.446,Ocean
9,-28,1.265,0.408,0.491,Ocean
9,-27,1.404,0.437,0.541,Coast
9,-26,0.050,0.466,0.590,Ocean
9,-25,1.454,0.483,0.633,Coast
9,-24,1.511,0.502,0.669,Coast
9,-23,1.614,0.512,0.702,Coast
9,-22,0.000,0.596,0.735,Ocean
9,-21,1.629,0.573,0.771,Coast
9,-20,2.085,0.492,0.812,Forest
9,-19,1.852,0.561,0.854,Forest
9,-18,0.413,0.672,0.893,Ocean
9,-17,0.499,0.675,0.922,Ocean
9,-16,0.729,0.676,0.935,Ocean
9,-15,0.105,0.677,0.925,Ocean
9,-14,0.659,0.675,0.890,Ocean
9,-13,0.768,0.669,0.832,Ocean
9,-12,0.926,0.661,0.756,Ocean
9,-11,1.094,0.654,0.668,Ocean
9,-10,1.299,0.652,0.577,Ocean
9,-9,1.469,0.642,0.491,Coast
9,-8,1.538,0.638,0.412,Coast
9,-7,1.557,0.653,0.335,Coast
9,-6,1.450,0.700,0.257,Coast
9,-5,0.330,0.737,0.176,Ocean
9,-4,1.338,0.763,0.099,Ocean
9,-3,1.535,0.759,0.034,Coast
9,-2,1.914,0.698,0.000,Desert
9,-1,2.382,0.617,0.000,Grassland
9,0,1.945,0.746,0.000,Desert
9,1,0.000,0.861,0.033,Ocean
9,2,0.000,0.852,0.105,Ocean
9,3,2.450,0.601,0.196,Grassland
9,4,2.196,0.651,0.298,Desert
9,5,0.000,0.826,0.399,Ocean
9,6,0.794,0.817,0.492,Ocean
9,7,0.130,0.806,0.569,Ocean
9,8,1.129,0.795,0.628,Ocean
9,9,0.006,0.785,0.672,Ocean
9,10,2.868,0.436,0.709,Mountain
9,11,3.263,0.337,0.732,IceCap
9,12,2.510,0.502,0.737,Forest
9,13,2.327,0.532,0.719,Forest
9,14,2.143,0.557,0.681,Forest
9,15,1.893,0.589,0.626,Forest
9,16,1.024,0.670,0.563,Ocean
9,17,1.718,0.560,0.497,Forest
9,18,1.574,0.554,0.437,Coast
9,19,1.537,0.527,0.388,Coast
9,20,1.472,0.513,0.352,Coast
9,21,1.325,0.510,0.331,Ocean
9,22,0.072,0.499,0.325,Ocean
9,23,1.154,0.495,0.335,Ocean
9,24,1.267,0.495,0.356,Ocean
9,25,1.508,0.471,0.382,Coast
9,26,1.840,0.395,0.408,Grassland
9,27,1.599,0.453,0.431,Coast
9,28,0.345,0.501,0.457,Ocean
9,29,1.033,0.500,0.483,Ocean
9,30,0.693,0.495,0.507,Ocean
9,31,0.432,0.482,0.524,Ocean
9,32,0.257,0.462,0.531,Ocean
9,33,0.172,0.434,0.526,Ocean
9,34,0.083,0.401,0.512,Ocean
9,35,0.028,0.366,0.492,Ocean
9,36,0.007,0.332,0.469,Ocean
9,37,0.000,0.302,0.449,Ocean
9,38,0.000,0.277,0.436,Ocean
9,39,0.000,0.251,0.432,Ocean
9,40,1.650,0.221,0.438,IceCap
9,41,1.650,0.186,0.454,IceCap
10,-50,1.650,0.026,0.253,IceCap
10,-49,1.650,0.041,0.255,IceCap
10,-48,1.650,0.055,0.265,IceCap
10,-47,1.650,0.067,0.284,IceCap
10,-46,1.650,0.079,0.311,IceCap
10,-45,1.650,0.089,0.343,IceCap
10,-44,1.650,0.097,0.377,IceCap
10,-43,1.650,0.102,0.408,IceCap
10,-42,1.650,0.105,0.435,IceCap
10,-41,1.650,0.108,0.456,IceCap
10,-40,1.650,0.110,0.475,IceCap
10,-39,1.650,0.113,0.484,IceCap
10,-38,1.650,0.117,0.480,IceCap
10,-37,1.650,0.126,0.464,IceCap
10,-36,1.650,0.141,0.437,IceCap
10,-35,1.650,0.164,0.406,IceCap
10,-34,1.473,0.176,0.377,Tundra
10,-33,1.616,0.177,0.357,Tundra
10,-32,0.000,0.261,0.350,Ocean
10,-31,1.418,0.291,0.360,Tundra
10,-30,1.216,0.328,0.385,Ocean
10,-29,1.068,0.359,0.425,Ocean
10,-28,1.038,0.391,0.472,Ocean
10,-27,1.079,0.423,0.522,Ocean
10,-26,0.576,0.457,0.567,Ocean
10,-25,1.140,0.495,0.604,Ocean
10,-24,1.341,0.536,0.634,Ocean
10,-23,1.579,0.536,0.663,Coast
10,-22,0.000,0.616,0.697,Ocean
10,-21,1.772,0.562,0.738,Forest
10,-20,1.622,0.617,0.784,Coast
10,-19,1.350,0.678,0.832,Ocean
10,-18,0.926,0.680,0.875,Ocean
10,-17,0.622,0.679,0.905,Ocean
10,-16,0.199,0.677,0.914,Ocean
10,-15,0.389,0.677,0.898,Ocean
10,-14,0.443,0.674,0.855,Ocean
10,-13,0.023,0.668,0.789,Ocean
10,-12,0.868,0.660,0.707,Ocean
10,-11,1.179,0.654,0.615,Ocean
10,-10,1.473,0.636,0.523,Coast
10,-9,1.637,0.602,0.436,Coast
10,-8,1.461,0.653,0.358,Coast
10,-7,1.817,0.586,0.285,Grassland
10,-6,1.590,0.659,0.211,Coast
10,-5,1.466,0.711,0.137,Coast
10,-4,1.500,0.730,0.069,Coast
10,-3,0.013,0.782,0.016,Ocean
10,-2,0.000,0.813,0.000,Ocean
10,-1,1.247,0.845,0.000,Ocean
10,0,2.133,0.708,0.004,Desert
10,1,1.970,0.739,0.056,Desert
10,2,2.776,0.547,0.131,Mountain
10,3,2.651,0.569,0.221,Mountain
10,4,2.418,0.616,0.318,Grassland
10,5,2.525,0.583,0.412,Grassland
10,6,2.748,0.522,0.495,Mountain
10,7,3.169,0.416,0.562,Mountain
10,8,0.003,0.815,0.611,Ocean
10,9,2.023,0.663,0.648,Savanna
10,10,3.202,0.383,0.676,IceCap
10,11,2.826,0.463,0.693,Mountain
10,12,0.000,0.785,0.691,Ocean
10,13,2.260,0.575,0.670,Forest
10,14,2.024,0.610,0.632,Forest
10,15,1.830,0.625,0.581,Forest
10,16,1.749,0.605,0.524,Forest
10,17,1.503,0.618,0.466,Coast
10,18,1.409,0.595,0.413,Coast
10,19,1.264,0.557,0.366,Ocean
10,20,0.048,0.526,0.331,Ocean
10,21,1.060,0.506,0.309,Ocean
10,22,1.086,0.497,0.302,Ocean
10,23,1.214,0.495,0.309,Ocean
10,24,1.511,0.470,0.325,Coast
10,25,1.794,0.405,0.346,Grassland
10,26,0.154,0.497,0.364,Ocean
10,27,0.213,0.501,0.381,Ocean
10,28,1.259,0.505,0.400,Ocean
10,29,0.885,0.507,0.418,Ocean
10,30,0.589,0.505,0.433,Ocean
10,31,0.343,0.495,0.441,Ocean
10,32,0.000,0.477,0.441,Ocean
10,33,0.127,0.452,0.431,Ocean
10,34,0.038,0.422,0.414,Ocean
10,35,0.005,0.390,0.394,Ocean
10,36,0.000,0.360,0.377,Ocean
10,37,0.000,0.333,0.365,Ocean
10,38,0.000,0.308,0.362,Ocean
10,39,0.000,0.281,0.371,Ocean
10,40,1.650,0.249,0.390,IceCap
11,-50,1.650,0.004,0.192,IceCap
11,-49,1.650,0.020,0.186,IceCap
11,-48,1.650,0.037,0.192,IceCap
11,-47,1.650,0.054,0.211,IceCap
11,-46,1.650,0.071,0.240,IceCap
11,-45,1.650,0.086,0.277,IceCap
11,-44,1.650,0.099,0.316,IceCap
11,-43,1.650,0.108,0.351,IceCap
11,-42,1.650,0.115,0.378,IceCap
11,-41,1.650,0.123,0.398,IceCap
11,-40,1.650,0.129,0.412,IceCap
11,-39,1.650,0.133,0.415,IceCap
11,-38,1.650,0.137,0.406,IceCap
11,-37,1.650,0.144,0.385,IceCap
11,-36,1.650,0.157,0.358,IceCap
11,-35,1.650,0.175,0.329,IceCap
11,-34,1.607,0.149,0.305,Tundra
11,-33,1.650,0.223,0.292,IceCap
11,-32,1.496,0.229,0.294,Tundra
11,-31,1.339,0.280,0.312,Ocean
11,-30,1.076,0.310,0.345,Ocean
11,-29,0.877,0.343,0.390,Ocean
11,-28,0.792,0.376,0.440,Ocean
11,-27,0.085,0.413,0.488,Ocean
11,-26,0.796,0.454,0.531,Ocean
11,-25,0.005,0.501,0.564,Ocean
11,-24,1.207,0.549,0.592,Ocean
11,-23,1.541,0.564,0.621,Coast
11,-22,0.000,0.637,0.658,Ocean
11,-21,1.597,0.621,0.704,Coast
11,-20,1.348,0.682,0.757,Ocean
11,-19,0.940,0.687,0.810,Ocean
11,-18,0.609,0.684,0.855,Ocean
11,-17,0.379,0.680,0.883,Ocean
11,-16,0.261,0.677,0.888,Ocean
11,-15,0.033,0.677,0.865,Ocean
11,-14,0.345,0.676,0.816,Ocean
11,-13,0.580,0.672,0.744,Ocean
11,-12,0.948,0.667,0.657,Ocean
11,-11,1.382,0.663,0.563,Ocean
11,-10,1.626,0.609,0.471,Coast
11,-9,1.787,0.575,0.386,Grassland
11,-8,1.868,0.565,0.312,Grassland
11,-7,1.989,0.550,0.243,Grassland
11,-6,0.308,0.705,0.176,Ocean
11,-5,1.569,0.690,0.111,Coast
11,-4,0.000,0.757,0.054,Ocean
11,-3,1.896,0.675,0.012,Desert
11,-2,0.079,0.824,0.000,Ocean
11,-1,2.682,0.564,0.000,Mountain
11,0,2.729,0.588,0.026,Mountain
11,1,2.893,0.546,0.080,Mountain
11,2,3.096,0.494,0.153,Mountain
11,3,1.519,0.852,0.238,Coast
11,4,2.703,0.571,0.325,Mountain
11,5,2.668,0.571,0.409,Mountain
11,6,2.741,0.546,0.481,Mountain
11,7,2.849,0.513,0.538,Mountain
11,8,0.008,0.839,0.579,Ocean
11,9,0.059,0.832,0.608,Ocean
11,10,3.105,0.433,0.632,Mountain
11,11,3.100,0.429,0.644,Mountain
11,12,2.694,0.516,0.640,Mountain
11,13,2.179,0.622,0.619,Forest
11,14,1.933,0.654,0.584,Savanna
11,15,1.813,0.645,0.539,Forest
11,16,1.564,0.656,0.487,Coast
11,17,1.408,0.640,0.432,Coast
11,18,0.047,0.592,0.379,Ocean
11,19,1.071,0.550,0.333,Ocean
11,20,0.988,0.519,0.297,Ocean
11,21,0.706,0.501,0.276,Ocean
11,22,1.155,0.495,0.269,Ocean
11,23,1.450,0.483,0.275,Coast
11,24,1.602,0.448,0.289,Coast
11,25,1.690,0.428,0.305,Grassland
11,26,1.704,0.427,0.320,Grassland
11,27,1.566,0.464,0.332,Coast
11,28,1.258,0.508,0.346,Ocean
11,29,0.923,0.513,0.358,Ocean
11,30,0.591,0.513,0.366,Ocean
11,31,0.302,0.506,0.368,Ocean
11,32,0.166,0.491,0.361,Ocean
11,33,0.063,0.470,0.347,Ocean
11,34,0.021,0.444,0.329,Ocean
11,35,0.000,0.417,0.313,Ocean
11,36,0.000,0.390,0.301,Ocean
11,37,0.000,0.363,0.299,Ocean
11,38,0.000,0.336,0.308,Ocean
11,39,0.000,0.305,0.329,Ocean
12,-50,1.650,0.000,0.140,IceCap
12,-49,1.650,0.002,0.129,IceCap
12,-48,1.650,0.024,0.134,IceCap
12,-47,1.650,0.047,0.153,IceCap
12,-46,1.650,0.070,0.185,IceCap
12,-45,1.650,0.092,0.223,IceCap
12,-44,1.650,0.110,0.261,IceCap
12,-43,1.650,0.124,0.294,IceCap
12,-42,1.650,0.135,0.317,IceCap
12,-41,1.650,0.145,0.331,IceCap
12,-40,1.650,0.152,0.338,IceCap
12,-39,1.650,0.156,0.335,IceCap
12,-38,1.650,0.160,0.320,IceCap
12,-37,1.650,0.165,0.297,IceCap
12,-36,1.650,0.174,0.269,IceCap
12,-35,1.650,0.185,0.244,IceCap
12,-34,1.548,0.165,0.227,Tundra
12,-33,1.634,0.163,0.221,Tundra
12,-32,1.521,0.211,0.232,Tundra
12,-31,1.245,0.266,0.258,Ocean
12,-30,0.951,0.296,0.297,Ocean
12,-29,0.731,0.331,0.345,Ocean
12,-28,0.626,0.369,0.397,Ocean
12,-27,0.632,0.412,0.446,Ocean
12,-26,0.673,0.460,0.488,Ocean
12,-25,0.017,0.513,0.521,Ocean
12,-24,1.166,0.567,0.549,Ocean
12,-23,1.450,0.605,0.581,Coast
12,-22,1.503,0.631,0.624,Coast
12,-21,1.351,0.680,0.676,Ocean
12,-20,0.985,0.692,0.735,Ocean
12,-19,0.010,0.692,0.791,Ocean
12,-18,0.391,0.686,0.836,Ocean
12,-17,0.236,0.680,0.861,Ocean
12,-16,0.173,0.679,0.860,Ocean
12,-15,0.030,0.682,0.831,Ocean
12,-14,0.335,0.685,0.776,Ocean
12,-13,0.503,0.685,0.700,Ocean
12,-12,0.007,0.683,0.610,Ocean
12,-11,0.908,0.681,0.515,Ocean
12,-10,1.774,0.593,0.425,Grassland
12,-9,1.858,0.576,0.345,Grassland
12,-8,1.293,0.688,0.276,Ocean
12,-7,0.013,0.701,0.216,Ocean
12,-6,1.667,0.658,0.157,Desert
12,-5,1.658,0.685,0.102,Desert
12,-4,1.871,0.667,0.055,Desert
12,-3,0.002,0.811,0.023,Ocean
12,-2,2.736,0.539,0.010,Mountain
12,-1,2.927,0.533,0.020,Mountain
12,0,3.048,0.541,0.051,Mountain
12,1,0.001,0.916,0.102,Ocean
12,2,2.806,0.586,0.168,Mountain
12,3,3.153,0.499,0.242,Mountain
12,4,0.724,0.895,0.319,Ocean
12,5,3.079,0.499,0.390,Mountain
12,6,2.885,0.536,0.452,Mountain
12,7,1.014,0.872,0.500,Ocean
12,8,2.257,0.669,0.535,Savanna
12,9,2.584,0.590,0.559,Forest
12,10,2.612,0.579,0.579,Mountain
12,11,1.631,0.799,0.590,Coast
12,12,2.478,0.594,0.586,Forest
12,13,0.886,0.824,0.568,Ocean
12,14,1.845,0.689,0.536,Savanna
12,15,1.710,0.674,0.492,Savanna
12,16,0.754,0.690,0.439,Ocean
12,17,1.403,0.632,0.384,Coast
12,18,1.224,0.579,0.330,Ocean
12,19,1.085,0.537,0.285,Ocean
12,20,0.080,0.509,0.253,Ocean
12,21,1.138,0.495,0.235,Ocean
12,22,1.418,0.488,0.232,Coast
12,23,1.539,0.461,0.239,Coast
12,24,0.000,0.495,0.253,Ocean
12,25,1.798,0.404,0.268,Grassland
12,26,1.652,0.440,0.281,Grassland
12,27,1.412,0.500,0.292,Coast
12,28,0.686,0.511,0.302,Ocean
12,29,0.509,0.517,0.311,Ocean
12,30,0.106,0.520,0.314,Ocean
12,31,0.133,0.515,0.310,Ocean
12,32,0.068,0.504,0.299,Ocean
12,33,0.032,0.487,0.283,Ocean
12,34,0.005,0.467,0.267,Ocean
12,35,0.000,0.442,0.254,Ocean
12,36,0.000,0.416,0.250,Ocean
12,37,0.000,0.386,0.258,Ocean
12,38,0.000,0.354,0.277,Ocean
13,-50,1.650,0.000,0.099,IceCap
13,-49,1.650,0.000,0.086,IceCap
13,-48,1.650,0.019,0.090,IceCap
13,-47,1.650,0.049,0.109,IceCap
13,-46,1.650,0.080,0.138,IceCap
13,-45,1.650,0.107,0.172,IceCap
13,-44,1.650,0.130,0.205,IceCap
13,-43,1.650,0.146,0.232,IceCap
13,-42,1.650,0.158,0.249,IceCap
13,-41,1.650,0.170,0.257,IceCap
13,-40,1.650,0.179,0.257,IceCap
13,-39,1.650,0.185,0.249,IceCap
13,-38,1.650,0.188,0.231,IceCap
13,-37,1.650,0.189,0.207,IceCap
13,-36,1.650,0.191,0.181,IceCap
13,-35,1.650,0.194,0.161,IceCap
13,-34,1.445,0.190,0.149,Tundra
13,-33,1.511,0.186,0.152,Tundra
13,-32,1.650,0.230,0.169,IceCap
13,-31,1.206,0.256,0.201,Ocean
13,-30,0.911,0.289,0.245,Ocean
13,-29,0.701,0.328,0.297,Ocean
13,-28,0.621,0.371,0.351,Ocean
13,-27,0.640,0.419,0.402,Ocean
13,-26,0.718,0.473,0.445,Ocean
13,-25,0.926,0.531,0.481,Ocean
13,-24,1.214,0.587,0.513,Ocean
13,-23,0.275,0.635,0.551,Ocean
13,-22,1.353,0.670,0.600,Ocean
13,-21,1.068,0.690,0.658,Ocean
13,-20,0.722,0.697,0.721,Ocean
13,-19,0.095,0.695,0.778,Ocean
13,-18,0.288,0.689,0.820,Ocean
13,-17,0.190,0.684,0.839,Ocean
13,-16,0.014,0.686,0.832,Ocean
13,-15,0.056,0.694,0.797,Ocean
13,-14,0.370,0.701,0.737,Ocean
13,-13,0.677,0.705,0.658,Ocean
13,-12,0.000,0.706,0.568,Ocean
13,-11,1.474,0.687,0.476,Coast
13,-10,1.752,0.623,0.390,Grassland
13,-9,1.475,0.688,0.317,Coast
13,-8,1.831,0.613,0.257,Grassland
13,-7,0.000,0.725,0.204,Ocean
13,-6,1.703,0.675,0.155,Desert
13,-5,1.861,0.665,0.109,Desert
13,-4,2.135,0.635,0.071,Grassland
13,-3,0.000,0.841,0.046,Ocean
13,-2,2.136,0.708,0.037,Desert
13,-1,0.001,0.914,0.047,Ocean
13,0,2.523,0.690,0.074,Desert
13,1,2.587,0.669,0.118,Desert
13,2,3.026,0.560,0.173,Mountain
13,3,2.858,0.590,0.235,Mountain
13,4,2.568,0.649,0.298,Grassland
13,5,0.003,0.912,0.358,Ocean
13,6,2.114,0.743,0.410,Savanna
13,7,2.193,0.722,0.452,Savanna
13,8,0.074,0.902,0.482,Ocean
13,9,2.756,0.585,0.505,Mountain
13,10,2.535,0.629,0.524,Forest
13,11,0.000,0.880,0.534,Ocean
13,12,0.244,0.864,0.531,Ocean
13,13,1.925,0.715,0.512,Savanna
13,14,1.971,0.662,0.478,Savanna
13,15,0.017,0.738,0.430,Ocean
13,16,0.409,0.676,0.376,Ocean
13,17,1.525,0.585,0.320,Coast
13,18,1.409,0.559,0.269,Coast
13,19,1.262,0.522,0.229,Ocean
13,20,0.969,0.499,0.203,Ocean
13,21,1.441,0.480,0.193,Coast
13,22,1.513,0.463,0.196,Coast
13,23,1.465,0.478,0.208,Coast
13,24,1.411,0.493,0.225,Coast
13,25,1.521,0.468,0.241,Coast
13,26,1.110,0.498,0.254,Ocean
13,27,0.746,0.504,0.265,Ocean
13,28,0.452,0.512,0.275,Ocean
13,29,0.233,0.519,0.281,Ocean
13,30,0.116,0.522,0.281,Ocean
13,31,0.049,0.520,0.273,Ocean
13,32,0.026,0.514,0.260,Ocean
13,33,0.010,0.501,0.244,Ocean
13,34,0.001,0.484,0.231,Ocean
13,35,0.000,0.461,0.224,Ocean
13,36,0.000,0.432,0.227,Ocean
13,37,0.000,0.398,0.242,Ocean
14,-50,1.650,0.000,0.069,IceCap
14,-49,1.650,0.000,0.054,IceCap
14,-48,1.650,0.023,0.054,IceCap
14,-47,1.650,0.060,0.068,IceCap
14,-46,1.650,0.096,0.093,IceCap
14,-45,1.650,0.128,0.122,IceCap
14,-44,1.650,0.153,0.149,IceCap
14,-43,1.650,0.171,0.169,IceCap
14,-42,1.650,0.186,0.180,IceCap
14,-41,1.650,0.200,0.183,IceCap
14,-40,1.650,0.211,0.179,IceCap
14,-39,1.650,0.216,0.167,IceCap
14,-38,1.650,0.216,0.148,IceCap
14,-37,1.650,0.212,0.125,IceCap
14,-36,1.650,0.206,0.103,IceCap
14,-35,1.650,0.201,0.087,IceCap
14,-34,1.424,0.196,0.082,Tundra
14,-33,1.500,0.186,0.090,Tundra
14,-32,1.460,0.212,0.112,Tundra
14,-31,1.265,0.254,0.149,Ocean
14,-30,0.995,0.291,0.197,Ocean
14,-29,0.358,0.335,0.251,Ocean
14,-28,0.746,0.382,0.308,Ocean
14,-27,0.790,0.434,0.362,Ocean
14,-26,0.897,0.491,0.409,Ocean
14,-25,1.104,0.551,0.450,Ocean
14,-24,1.316,0.606,0.488,Ocean
14,-23,0.002,0.650,0.533,Ocean
14,-22,0.681,0.682,0.588,Ocean
14,-21,0.000,0.699,0.651,Ocean
14,-20,0.596,0.703,0.713,Ocean
14,-19,0.406,0.700,0.767,Ocean
14,-18,0.026,0.695,0.804,Ocean
14,-17,0.228,0.694,0.818,Ocean
14,-16,0.209,0.700,0.805,Ocean
14,-15,0.255,0.711,0.766,Ocean
14,-14,0.314,0.722,0.704,Ocean
14,-13,0.644,0.729,0.625,Ocean
14,-12,0.969,0.731,0.537,Ocean
14,-11,1.268,0.731,0.450,Ocean
14,-10,1.486,0.711,0.371,Coast
14,-9,1.632,0.680,0.306,Coast
14,-8,1.596,0.696,0.254,Coast
14,-7,0.122,0.756,0.211,Ocean
14,-6,1.669,0.715,0.170,Desert
14,-5,1.444,0.795,0.132,Coast
14,-4,1.963,0.708,0.100,Desert
14,-3,2.277,0.671,0.078,Desert
14,-2,2.464,0.663,0.069,Desert
14,-1,2.425,0.706,0.073,Desert
14,0,2.427,0.738,0.092,Desert
14,1,2.656,0.677,0.124,Mountain
14,2,2.413,0.725,0.166,Desert
14,3,2.483,0.702,0.214,Desert
14,4,1.673,0.885,0.266,Desert
14,5,1.742,0.867,0.316,Desert
14,6,2.429,0.708,0.361,Savanna
14,7,2.231,0.752,0.398,Savanna
14,8,2.241,0.746,0.427,Savanna
14,9,2.549,0.666,0.449,Savanna
14,10,2.663,0.626,0.467,Mountain
14,11,2.304,0.690,0.475,Savanna
14,12,2.093,0.712,0.467,Savanna
14,13,0.063,0.834,0.443,Ocean
14,14,1.838,0.680,0.403,Savanna
14,15,0.283,0.718,0.353,Ocean
14,16,1.970,0.520,0.298,Grassland
14,17,0.001,0.590,0.246,Ocean
14,18,1.419,0.536,0.202,Coast
14,19,1.497,0.484,0.171,Coast
14,20,1.479,0.470,0.156,Coast
14,21,1.539,0.452,0.156,Coast
14,22,1.392,0.488,0.168,Ocean
14,23,1.255,0.492,0.188,Ocean
14,24,1.387,0.495,0.209,Ocean
14,25,1.054,0.495,0.228,Ocean
14,26,0.660,0.497,0.243,Ocean
14,27,0.363,0.501,0.256,Ocean
14,28,0.120,0.507,0.267,Ocean
14,29,0.113,0.513,0.272,Ocean
14,30,0.056,0.518,0.270,Ocean
14,31,0.025,0.519,0.260,Ocean
14,32,0.009,0.517,0.246,Ocean
14,33,0.000,0.508,0.232,Ocean
14,34,0.000,0.493,0.222,Ocean
14,35,0.000,0.469,0.220,Ocean
14,36,0.000,0.436,0.228,Ocean
15,-50,1.650,0.000,0.046,IceCap
15,-49,1.650,0.000,0.026,IceCap
15,-48,1.650,0.035,0.023,IceCap
15,-47,1.650,0.077,0.035,IceCap
15,-46,1.650,0.116,0.055,IceCap
15,-45,1.650,0.151,0.077,IceCap
15,-44,1.650,0.179,0.097,IceCap
15,-43,1.650,0.200,0.111,IceCap
15,-42,1.650,0.217,0.118,IceCap
15,-41,1.650,0.233,0.119,IceCap
15,-40,1.650,0.244,0.113,IceCap
15,-39,1.650,0.246,0.101,IceCap
15,-38,1.650,0.241,0.082,IceCap
15,-37,1.650,0.229,0.062,IceCap
15,-36,1.650,0.216,0.043,IceCap
15,-35,1.650,0.206,0.031,IceCap
15,-34,1.464,0.188,0.029,Tundra
15,-33,1.603,0.162,0.041,Tundra
15,-32,1.582,0.187,0.066,Tundra
15,-31,1.427,0.254,0.106,Tundra
15,-30,1.196,0.302,0.156,Ocean
15,-29,1.026,0.349,0.214,Ocean
15,-28,0.980,0.399,0.274,Ocean
15,-27,1.041,0.454,0.332,Ocean
15,-26,0.000,0.513,0.385,Ocean
15,-25,1.299,0.571,0.432,Ocean
15,-24,1.392,0.623,0.477,Ocean
15,-23,1.334,0.665,0.527,Ocean
15,-22,1.124,0.694,0.585,Ocean
15,-21,0.850,0.708,0.647,Ocean
15,-20,0.619,0.712,0.707,Ocean
15,-19,0.481,0.709,0.756,Ocean
15,-18,0.399,0.706,0.789,Ocean
15,-17,0.329,0.708,0.798,Ocean
15,-16,0.240,0.716,0.782,Ocean
15,-15,0.159,0.730,0.741,Ocean
15,-14,0.357,0.743,0.679,Ocean
15,-13,0.515,0.751,0.602,Ocean
15,-12,0.597,0.755,0.520,Ocean
15,-11,0.963,0.756,0.439,Ocean
15,-10,1.105,0.757,0.369,Ocean
15,-9,1.228,0.761,0.312,Ocean
15,-8,0.063,0.771,0.269,Ocean
15,-7,0.938,0.787,0.234,Ocean
15,-6,1.464,0.795,0.200,Coast
15,-5,1.624,0.786,0.167,Coast
15,-4,2.004,0.730,0.137,Desert
15,-3,2.138,0.732,0.114,Desert
15,-2,1.273,0.935,0.099,Ocean
15,-1,2.378,0.741,0.094,Desert
15,0,2.428,0.762,0.101,Desert
15,1,2.982,0.627,0.119,Mountain
15,2,1.266,0.988,0.147,Ocean
15,3,2.390,0.757,0.183,Desert
15,4,2.287,0.781,0.224,Desert
15,5,2.459,0.743,0.267,Desert
15,6,2.269,0.787,0.308,Desert
15,7,2.261,0.785,0.343,Desert
15,8,2.290,0.768,0.370,Savanna
15,9,2.485,0.706,0.390,Savanna
15,10,2.422,0.696,0.402,Savanna
15,11,0.075,0.903,0.404,Ocean
