Q,R,Elevation,Temperature,Moisture,Biome
8,-12,1.431,0.624,0.655,Coast
8,-11,1.322,0.652,0.668,Ocean
8,-10,1.282,0.687,0.678,Ocean
8,-9,1.223,0.734,0.688,Ocean
8,-8,1.138,0.788,0.696,Ocean
8,-7,0.933,0.842,0.702,Ocean
8,-6,0.730,0.890,0.704,Ocean
8,-5,0.409,0.926,0.699,Ocean
8,-4,0.815,0.950,0.687,Ocean
8,-3,1.255,0.961,0.672,Ocean
8,-2,1.723,0.889,0.653,TropicalRainforest
8,-1,0.001,0.962,0.623,Ocean
8,0,2.071,0.806,0.577,Savanna
8,1,1.434,0.914,0.517,Coast
8,2,0.137,0.888,0.446,Ocean
8,3,1.228,0.862,0.373,Ocean
8,4,1.029,0.846,0.306,Ocean
8,5,1.055,0.843,0.255,Ocean
8,6,0.024,0.853,0.226,Ocean
8,7,1.597,0.824,0.223,Coast
8,8,1.977,0.755,0.247,Desert
8,9,0.000,0.902,0.293,Ocean
8,10,2.161,0.730,0.357,Savanna
8,11,2.596,0.622,0.433,Grassland
8,12,1.609,0.833,0.516,Coast
8,13,2.241,0.666,0.601,Savanna
8,14,2.162,0.660,0.686,TropicalRainforest
8,15,1.405,0.810,0.764,Coast
8,16,2.121,0.620,0.827,Forest
8,17,2.212,0.574,0.868,Forest
8,18,2.547,0.471,0.886,Forest
8,19,3.078,0.321,0.878,IceCap
8,20,3.250,0.251,0.846,IceCap
8,21,3.432,0.176,0.793,IceCap
8,22,3.320,0.167,0.723,IceCap
8,23,3.058,0.191,0.644,IceCap
8,24,0.000,0.534,0.563,Ocean
8,25,1.315,0.495,0.487,Ocean
8,26,3.500,0.000,0.423,IceCap
8,27,3.160,0.011,0.376,IceCap
8,28,2.387,0.151,0.349,Tundra
8,29,0.001,0.343,0.339,Ocean
8,30,1.598,0.269,0.340,Tundra
8,31,1.472,0.278,0.348,Tundra
8,32,0.000,0.285,0.368,Ocean
8,33,0.435,0.282,0.406,Ocean
8,34,0.165,0.282,0.458,Ocean
8,35,0.048,0.279,0.519,Ocean
8,36,0.013,0.272,0.579,Ocean
8,37,0.002,0.256,0.628,Ocean
8,38,0.000,0.233,0.657,IceCap
8,39,0.000,0.203,0.665,IceCap
8,40,0.000,0.167,0.649,IceCap
8,41,0.000,0.124,0.613,IceCap
8,42,0.000,0.078,0.563,IceCap
9,-50,0.000,0.000,0.261,IceCap
9,-49,0.000,0.000,0.201,IceCap
9,-48,0.000,0.000,0.151,IceCap
9,-47,0.000,0.000,0.119,IceCap
9,-46,0.001,0.000,0.109,IceCap
9,-45,0.005,0.014,0.122,IceCap
9,-44,0.032,0.072,0.156,IceCap
9,-43,0.045,0.126,0.203,IceCap
9,-42,0.230,0.172,0.256,IceCap
9,-41,0.001,0.208,0.309,IceCap
9,-40,0.000,0.238,0.356,IceCap
9,-39,0.784,0.258,0.394,Ocean
9,-38,0.301,0.267,0.423,Ocean
9,-37,1.189,0.270,0.448,Ocean
9,-36,1.188,0.272,0.472,Ocean
9,-35,1.453,0.265,0.493,Tundra
9,-34,0.074,0.289,0.508,Ocean
9,-33,1.793,0.219,0.516,Taiga
9,-32,2.514,0.079,0.516,Taiga
9,-31,0.052,0.368,0.510,Ocean
9,-30,2.201,0.216,0.498,Tundra
9,-29,2.541,0.170,0.481,Tundra
9,-28,0.000,0.464,0.460,Ocean
9,-27,0.000,0.494,0.437,Ocean
9,-26,2.210,0.340,0.413,Tundra
9,-25,2.163,0.386,0.390,Grassland
9,-24,2.235,0.404,0.371,Grassland
9,-23,1.856,0.521,0.361,Grassland
9,-22,1.629,0.596,0.361,Coast
9,-21,1.487,0.640,0.372,Coast
9,-20,0.002,0.660,0.388,Ocean
9,-19,1.592,0.608,0.403,Coast
9,-18,1.820,0.544,0.422,Grassland
9,-17,2.195,0.446,0.445,Grassland
9,-16,2.230,0.431,0.472,Forest
9,-15,2.115,0.456,0.501,Forest
9,-14,1.928,0.501,0.529,Forest
9,-13,1.622,0.578,0.556,Coast
9,-12,1.449,0.632,0.582,Coast
9,-11,1.340,0.670,0.607,Ocean
9,-10,1.248,0.708,0.632,Ocean
9,-9,1.123,0.755,0.656,Ocean
9,-8,0.490,0.805,0.677,Ocean
9,-7,0.761,0.853,0.692,Ocean
9,-6,0.662,0.894,0.699,Ocean
9,-5,0.703,0.925,0.695,Ocean
9,-4,0.999,0.946,0.682,Ocean
9,-3,0.000,0.957,0.663,Ocean
9,-2,1.846,0.858,0.640,Savanna
9,-1,2.195,0.777,0.604,Savanna
9,0,1.989,0.825,0.553,Savanna
9,1,0.755,0.922,0.489,Ocean
9,2,1.401,0.888,0.418,Coast
9,3,1.025,0.866,0.349,Ocean
9,4,0.858,0.856,0.291,Ocean
9,5,0.947,0.861,0.252,Ocean
9,6,1.298,0.876,0.238,Ocean
9,7,1.752,0.814,0.249,Desert
9,8,1.998,0.774,0.284,Desert
9,9,2.185,0.738,0.342,Desert
9,10,1.040,0.915,0.417,Ocean
9,11,2.352,0.679,0.501,Savanna
9,12,2.432,0.636,0.589,Forest
9,13,0.717,0.846,0.676,Ocean
9,14,2.567,0.548,0.761,Forest
9,15,1.432,0.782,0.835,Coast
9,16,2.290,0.558,0.892,Forest
9,17,2.485,0.489,0.925,Forest
9,18,2.756,0.403,0.932,Mountain
9,19,0.000,0.692,0.912,Ocean
9,20,3.393,0.207,0.867,IceCap
9,21,3.870,0.068,0.801,IceCap
9,22,2.956,0.248,0.722,IceCap
9,23,2.905,0.225,0.635,IceCap
9,24,2.299,0.329,0.549,Taiga
9,25,1.127,0.500,0.471,Ocean
9,26,2.500,0.211,0.409,Tundra
9,27,2.207,0.245,0.365,Tundra
9,28,1.903,0.283,0.343,Tundra
9,29,1.746,0.290,0.340,Tundra
9,30,1.547,0.313,0.349,Coast
9,31,0.000,0.332,0.366,Ocean
9,32,0.728,0.323,0.395,Ocean
9,33,0.284,0.319,0.440,Ocean
9,34,0.086,0.315,0.496,Ocean
9,35,0.024,0.306,0.554,Ocean
9,36,0.004,0.290,0.605,Ocean
9,37,0.000,0.266,0.642,Ocean
9,38,0.000,0.237,0.659,IceCap
9,39,0.000,0.202,0.655,IceCap
9,40,0.000,0.162,0.631,IceCap
9,41,0.000,0.118,0.592,IceCap
10,-50,0.000,0.000,0.259,IceCap
10,-49,0.000,0.000,0.201,IceCap
10,-48,0.000,0.000,0.154,IceCap
10,-47,0.000,0.000,0.125,IceCap
10,-46,0.001,0.000,0.118,IceCap
10,-45,0.000,0.022,0.131,IceCap
10,-44,0.042,0.078,0.160,IceCap
10,-43,0.126,0.128,0.200,IceCap
10,-42,0.319,0.167,0.243,IceCap
10,-41,0.079,0.197,0.284,IceCap
10,-40,0.654,0.220,0.320,IceCap
10,-39,1.026,0.234,0.349,IceCap
10,-38,0.494,0.241,0.375,IceCap
10,-37,1.401,0.245,0.400,Tundra
10,-36,1.438,0.240,0.427,Tundra
10,-35,1.596,0.212,0.453,Tundra
10,-34,0.443,0.273,0.475,Ocean
10,-33,0.172,0.295,0.490,Ocean
10,-32,0.148,0.322,0.498,Ocean
10,-31,2.243,0.158,0.498,Tundra
10,-30,2.279,0.180,0.490,Tundra
10,-29,2.089,0.254,0.474,Tundra
10,-28,2.147,0.269,0.450,Tundra
10,-27,0.002,0.471,0.420,Ocean
10,-26,0.018,0.503,0.386,Ocean
10,-25,1.644,0.483,0.353,Grassland
10,-24,1.983,0.440,0.325,Grassland
10,-23,1.729,0.529,0.308,Grassland
10,-22,1.677,0.563,0.303,Grassland
10,-21,0.001,0.639,0.308,Ocean
10,-20,1.838,0.539,0.318,Grassland
10,-19,2.161,0.460,0.326,Grassland
10,-18,2.424,0.393,0.338,Grassland
10,-17,2.674,0.331,0.355,IceCap
10,-16,2.344,0.406,0.378,Grassland
10,-15,1.059,0.627,0.406,Ocean
10,-14,1.847,0.530,0.437,Grassland
10,-13,1.650,0.585,0.471,Forest
10,-12,1.551,0.627,0.508,Coast
10,-11,1.499,0.667,0.545,Coast
10,-10,1.375,0.728,0.583,Ocean
10,-9,1.149,0.772,0.618,Ocean
10,-8,0.933,0.817,0.649,Ocean
10,-7,0.819,0.860,0.670,Ocean
10,-6,0.836,0.896,0.680,Ocean
10,-5,0.999,0.925,0.676,Ocean
10,-4,1.390,0.945,0.659,Ocean
10,-3,1.748,0.876,0.638,Savanna
10,-2,0.902,0.960,0.610,Ocean
10,-1,2.037,0.812,0.570,Savanna
10,0,1.768,0.871,0.516,Savanna
10,1,1.524,0.889,0.452,Coast
10,2,0.001,0.888,0.385,Ocean
10,3,0.310,0.871,0.325,Ocean
10,4,0.743,0.869,0.279,Ocean
10,5,0.950,0.880,0.254,Ocean
10,6,1.406,0.896,0.253,Coast
10,7,1.732,0.839,0.279,Desert
10,8,2.017,0.784,0.330,Desert
10,9,2.249,0.729,0.401,Savanna
10,10,2.145,0.738,0.485,Savanna
10,11,2.369,0.662,0.575,Savanna
10,12,2.768,0.539,0.663,Mountain
10,13,1.843,0.719,0.748,TropicalRainforest
10,14,2.474,0.541,0.827,Forest
10,15,2.457,0.517,0.894,Forest
10,16,2.188,0.555,0.941,Forest
10,17,2.733,0.409,0.962,Mountain
10,18,2.783,0.379,0.956,IceCap
10,19,1.709,0.608,0.924,Forest
10,20,3.113,0.263,0.868,IceCap
10,21,3.553,0.137,0.794,IceCap
10,22,2.804,0.282,0.709,IceCap
10,23,2.498,0.322,0.620,Taiga
10,24,2.194,0.360,0.536,Forest
10,25,1.407,0.510,0.462,Coast
10,26,2.166,0.305,0.406,Tundra
10,27,2.034,0.306,0.370,Tundra
10,28,1.802,0.332,0.357,Tundra
10,29,0.149,0.401,0.362,Ocean
10,30,1.020,0.382,0.380,Ocean
10,31,0.630,0.370,0.405,Ocean
10,32,0.291,0.362,0.441,Ocean
10,33,0.122,0.354,0.488,Ocean
10,34,0.050,0.344,0.540,Ocean
10,35,0.009,0.328,0.590,Ocean
10,36,0.001,0.304,0.630,Ocean
10,37,0.000,0.274,0.654,Ocean
10,38,0.000,0.239,0.659,IceCap
10,39,0.000,0.201,0.645,IceCap
10,40,0.000,0.160,0.615,IceCap
11,-50,0.000,0.000,0.251,IceCap
11,-49,0.000,0.000,0.196,IceCap
11,-48,0.000,0.000,0.154,IceCap
11,-47,0.000,0.000,0.130,IceCap
11,-46,0.002,0.000,0.125,IceCap
11,-45,0.015,0.023,0.137,IceCap
11,-44,0.014,0.076,0.161,IceCap
11,-43,0.082,0.121,0.192,IceCap
11,-42,0.215,0.154,0.224,IceCap
11,-41,0.394,0.178,0.254,IceCap
11,-40,0.552,0.196,0.281,IceCap
11,-39,0.862,0.208,0.306,IceCap
11,-38,1.041,0.215,0.331,IceCap
11,-37,1.492,0.199,0.361,Tundra
11,-36,1.555,0.192,0.394,Tundra
11,-35,1.682,0.175,0.428,Tundra
11,-34,1.802,0.165,0.458,Tundra
11,-33,1.849,0.176,0.482,Tundra
11,-32,1.890,0.192,0.497,Tundra
11,-31,2.007,0.193,0.502,Taiga
11,-30,1.983,0.227,0.494,Tundra
11,-29,2.036,0.243,0.474,Tundra
11,-28,0.038,0.418,0.442,Ocean
11,-27,2.187,0.267,0.402,Tundra
11,-26,1.233,0.482,0.357,Ocean
11,-25,0.000,0.519,0.313,Ocean
11,-24,1.805,0.462,0.276,Grassland
11,-23,1.787,0.497,0.251,Grassland
11,-22,1.695,0.540,0.239,Grassland
11,-21,1.966,0.490,0.239,Grassland
11,-20,2.108,0.462,0.242,Grassland
11,-19,2.554,0.360,0.245,Grassland
11,-18,1.678,0.562,0.251,Grassland
11,-17,2.811,0.303,0.264,IceCap
11,-16,2.560,0.366,0.286,Grassland
11,-15,2.333,0.425,0.315,Grassland
11,-14,2.051,0.499,0.351,Grassland
11,-13,1.866,0.553,0.392,Grassland
11,-12,1.796,0.589,0.437,Grassland
11,-11,1.790,0.618,0.485,Forest
11,-10,1.644,0.687,0.532,Savanna
11,-9,1.410,0.781,0.576,Coast
11,-8,1.192,0.823,0.612,Ocean
11,-7,1.148,0.862,0.637,Ocean
11,-6,1.267,0.896,0.647,Ocean
11,-5,0.000,0.924,0.641,Ocean
11,-4,1.680,0.879,0.622,Savanna
11,-3,0.447,0.953,0.598,Ocean
11,-2,2.238,0.760,0.567,Savanna
11,-1,1.895,0.836,0.525,Savanna
11,0,1.614,0.898,0.471,Coast
11,1,1.266,0.912,0.411,Ocean
11,2,0.876,0.888,0.352,Ocean
11,3,0.706,0.879,0.302,Ocean
11,4,0.796,0.884,0.270,Ocean
11,5,0.000,0.899,0.260,Ocean
11,6,1.581,0.874,0.277,Coast
11,7,1.811,0.834,0.320,Desert
11,8,2.088,0.771,0.385,Savanna
11,9,1.947,0.791,0.467,Savanna
11,10,2.058,0.741,0.556,Savanna
11,11,2.580,0.588,0.646,Forest
11,12,0.045,0.825,0.730,Ocean
11,13,2.408,0.558,0.807,Forest
11,14,2.306,0.550,0.876,Forest
11,15,2.150,0.560,0.931,Forest
11,16,0.065,0.713,0.965,Ocean
11,17,3.164,0.290,0.974,IceCap
11,18,2.632,0.399,0.956,IceCap
11,19,2.621,0.387,0.914,IceCap
11,20,2.865,0.315,0.852,IceCap
11,21,3.029,0.258,0.775,IceCap
11,22,2.363,0.389,0.690,Forest
11,23,0.004,0.585,0.605,Ocean
11,24,2.050,0.406,0.528,Forest
11,25,2.186,0.346,0.463,Tundra
11,26,0.686,0.501,0.418,Ocean
11,27,0.670,0.475,0.393,Ocean
11,28,1.069,0.451,0.389,Ocean
11,29,0.000,0.431,0.403,Ocean
11,30,0.085,0.415,0.427,Ocean
11,31,0.315,0.404,0.457,Ocean
11,32,0.108,0.394,0.494,Ocean
11,33,0.042,0.382,0.538,Ocean
11,34,0.016,0.366,0.583,Ocean
11,35,0.001,0.344,0.622,Ocean
11,36,0.000,0.314,0.649,Ocean
11,37,0.000,0.279,0.660,Ocean
11,38,0.000,0.241,0.654,IceCap
11,39,0.000,0.201,0.633,IceCap
12,-50,0.000,0.000,0.239,IceCap
12,-49,0.000,0.000,0.190,IceCap
12,-48,0.000,0.000,0.155,IceCap
12,-47,0.000,0.000,0.136,IceCap
12,-46,0.005,0.000,0.134,IceCap
12,-45,0.022,0.019,0.144,IceCap
12,-44,0.068,0.069,0.162,IceCap
12,-43,0.160,0.109,0.184,IceCap
12,-42,0.251,0.137,0.206,IceCap
12,-41,0.360,0.157,0.226,IceCap
12,-40,0.490,0.173,0.247,IceCap
12,-39,0.764,0.185,0.270,IceCap
12,-38,1.045,0.193,0.299,IceCap
12,-37,1.572,0.162,0.336,Tundra
12,-36,0.000,0.213,0.379,IceCap
12,-35,1.742,0.148,0.423,Tundra
12,-34,1.728,0.169,0.463,Tundra
12,-33,1.689,0.199,0.494,Tundra
12,-32,1.717,0.216,0.514,Taiga
12,-31,0.522,0.314,0.519,Ocean
12,-30,1.645,0.283,0.507,Taiga
12,-29,1.767,0.283,0.479,Tundra
12,-28,1.873,0.289,0.436,Tundra
12,-27,1.911,0.313,0.383,Tundra
12,-26,1.877,0.357,0.325,Grassland
12,-25,1.801,0.413,0.269,Grassland
12,-24,1.855,0.436,0.223,Grassland
12,-23,1.761,0.488,0.191,Grassland
12,-22,1.922,0.473,0.174,Grassland
12,-21,2.285,0.404,0.169,Grassland
12,-20,0.347,0.617,0.169,Ocean
12,-19,2.906,0.276,0.167,IceCap
12,-18,0.125,0.630,0.170,Ocean
12,-17,3.059,0.256,0.182,IceCap
12,-16,2.660,0.358,0.204,IceCap
12,-15,2.436,0.419,0.236,Grassland
12,-14,2.592,0.392,0.276,Grassland
12,-13,2.251,0.482,0.323,Grassland
12,-12,2.125,0.529,0.375,Grassland
12,-11,1.855,0.616,0.430,Grassland
12,-10,0.001,0.752,0.483,Ocean
12,-9,1.678,0.723,0.531,Savanna
12,-8,0.066,0.825,0.570,Ocean
12,-7,1.550,0.828,0.595,Coast
12,-6,1.634,0.842,0.603,Coast
12,-5,0.139,0.921,0.596,Ocean
12,-4,1.929,0.814,0.575,Savanna
12,-3,2.202,0.757,0.548,Savanna
12,-2,2.235,0.747,0.516,Savanna
12,-1,1.107,0.936,0.474,Ocean
12,0,0.000,0.936,0.423,Ocean
12,1,0.959,0.906,0.369,Ocean
12,2,0.768,0.891,0.320,Ocean
12,3,0.813,0.890,0.283,Ocean
12,4,0.000,0.900,0.267,Ocean
12,5,0.017,0.916,0.276,Ocean
12,6,1.811,0.834,0.311,Desert
12,7,1.941,0.807,0.370,Savanna
12,8,1.495,0.900,0.446,Coast
12,9,1.818,0.803,0.533,Savanna
12,10,1.984,0.732,0.621,Savanna
12,11,0.798,0.830,0.704,Ocean
12,12,0.324,0.794,0.779,Ocean
12,13,2.276,0.558,0.844,Forest
12,14,2.067,0.577,0.900,Forest
12,15,2.211,0.521,0.941,Forest
12,16,2.800,0.369,0.962,IceCap
12,17,2.788,0.360,0.959,IceCap
12,18,2.563,0.403,0.933,Forest
12,19,0.334,0.663,0.885,Ocean
12,20,0.627,0.654,0.822,Ocean
12,21,0.000,0.640,0.748,Ocean
12,22,0.622,0.621,0.670,Ocean
12,23,1.834,0.497,0.595,Forest
12,24,1.962,0.441,0.529,Forest
12,25,1.698,0.475,0.478,Forest
12,26,1.378,0.519,0.445,Ocean
12,27,0.001,0.495,0.431,Ocean
12,28,0.764,0.473,0.436,Ocean
12,29,0.397,0.455,0.456,Ocean
12,30,0.271,0.440,0.483,Ocean
12,31,0.115,0.428,0.513,Ocean
12,32,0.042,0.416,0.547,Ocean
12,33,0.015,0.401,0.584,Ocean
12,34,0.004,0.380,0.619,Ocean
12,35,0.000,0.352,0.645,Ocean
12,36,0.000,0.318,0.659,Ocean
12,37,0.000,0.281,0.657,Ocean
12,38,0.000,0.241,0.642,IceCap
13,-50,0.000,0.000,0.226,IceCap
13,-49,0.000,0.000,0.187,IceCap
13,-48,0.000,0.000,0.161,IceCap
13,-47,0.001,0.000,0.149,IceCap
13,-46,0.006,0.000,0.148,IceCap
13,-45,0.009,0.011,0.156,IceCap
13,-44,0.001,0.058,0.167,IceCap
13,-43,0.092,0.094,0.180,IceCap
13,-42,0.197,0.120,0.193,IceCap
13,-41,0.303,0.139,0.206,IceCap
13,-40,0.000,0.155,0.223,IceCap
13,-39,0.712,0.169,0.248,IceCap
13,-38,0.005,0.181,0.284,IceCap
13,-37,1.503,0.170,0.331,Tundra
13,-36,1.849,0.103,0.385,Tundra
13,-35,1.800,0.129,0.439,Tundra
13,-34,0.042,0.238,0.488,IceCap
13,-33,0.845,0.255,0.525,Ocean
13,-32,1.482,0.255,0.545,Tundra
13,-31,1.487,0.275,0.546,Tundra
13,-30,1.572,0.282,0.526,Tundra
13,-29,1.740,0.274,0.485,Tundra
13,-28,1.892,0.273,0.427,Tundra
13,-27,1.942,0.297,0.359,Tundra
13,-26,1.900,0.345,0.288,Tundra
13,-25,0.911,0.498,0.223,Ocean
13,-24,2.049,0.382,0.171,Grassland
13,-23,2.014,0.419,0.135,Grassland
13,-22,2.145,0.411,0.116,Grassland
13,-21,0.478,0.599,0.109,Ocean
13,-20,2.567,0.344,0.108,Tundra
13,-19,2.808,0.301,0.105,IceCap
13,-18,1.342,0.640,0.107,Ocean
13,-17,2.360,0.432,0.119,Grassland
13,-16,0.026,0.666,0.142,Ocean
13,-15,2.486,0.425,0.176,Grassland
13,-14,1.637,0.628,0.219,Coast
13,-13,0.000,0.691,0.270,Ocean
13,-12,2.428,0.468,0.325,Grassland
13,-11,0.000,0.727,0.383,Ocean
13,-10,2.393,0.525,0.437,Grassland
13,-9,1.944,0.662,0.486,Savanna
13,-8,0.034,0.824,0.523,Ocean
13,-7,1.795,0.768,0.546,Savanna
13,-6,1.843,0.785,0.553,Savanna
13,-5,1.884,0.796,0.543,Savanna
13,-4,2.261,0.719,0.521,Savanna
13,-3,2.342,0.704,0.493,Savanna
13,-2,2.039,0.772,0.461,Savanna
13,-1,1.665,0.858,0.421,Savanna
13,0,1.147,0.926,0.375,Ocean
13,1,0.858,0.905,0.329,Ocean
13,2,0.013,0.898,0.293,Ocean
13,3,1.198,0.904,0.273,Ocean
13,4,0.000,0.917,0.276,Ocean
13,5,1.862,0.824,0.304,Desert
13,6,2.033,0.789,0.355,Savanna
13,7,1.525,0.900,0.425,Coast
13,8,1.745,0.828,0.506,Savanna
13,9,1.063,0.876,0.590,Ocean
13,10,1.198,0.838,0.671,Ocean
13,11,1.860,0.694,0.742,TropicalRainforest
13,12,2.085,0.608,0.803,Forest
13,13,1.984,0.600,0.853,Forest
13,14,2.098,0.546,0.895,Forest
13,15,2.457,0.444,0.923,Forest
13,16,2.991,0.308,0.932,IceCap
13,17,2.765,0.355,0.921,IceCap
13,18,2.735,0.360,0.890,IceCap
13,19,0.338,0.666,0.843,Ocean
13,20,2.363,0.439,0.784,Forest
13,21,2.160,0.475,0.719,Forest
13,22,1.770,0.548,0.653,Forest
13,23,1.709,0.539,0.593,Forest
13,24,1.547,0.549,0.543,Coast
13,25,0.001,0.557,0.506,Ocean
13,26,0.927,0.532,0.485,Ocean
13,27,0.922,0.508,0.481,Ocean
13,28,0.402,0.487,0.491,Ocean
13,29,0.248,0.469,0.512,Ocean
13,30,0.004,0.455,0.538,Ocean
13,31,0.047,0.442,0.566,Ocean
13,32,0.016,0.427,0.594,Ocean
13,33,0.005,0.408,0.622,Ocean
13,34,0.001,0.384,0.643,Ocean
13,35,0.000,0.354,0.655,Ocean
13,36,0.000,0.319,0.655,Ocean
13,37,0.000,0.281,0.642,Ocean
14,-50,0.000,0.000,0.219,IceCap
14,-49,0.000,0.000,0.192,IceCap
14,-48,0.000,0.000,0.176,IceCap
14,-47,0.001,0.000,0.170,IceCap
14,-46,0.003,0.000,0.170,IceCap
14,-45,0.022,0.005,0.174,IceCap
14,-44,0.051,0.048,0.179,IceCap
14,-43,0.006,0.083,0.184,IceCap
14,-42,0.151,0.108,0.189,IceCap
14,-41,0.183,0.128,0.199,IceCap
14,-40,0.390,0.148,0.216,IceCap
14,-39,0.740,0.165,0.246,IceCap
14,-38,0.181,0.182,0.291,IceCap
14,-37,1.567,0.158,0.349,Tundra
14,-36,1.910,0.092,0.413,Tundra
14,-35,1.735,0.145,0.476,Tundra
14,-34,1.469,0.217,0.530,Tundra
14,-33,1.460,0.232,0.568,Tundra
14,-32,1.365,0.262,0.584,Ocean
14,-31,1.491,0.264,0.575,Tundra
14,-30,1.699,0.245,0.540,Taiga
14,-29,2.033,0.203,0.483,Tundra
14,-28,2.284,0.183,0.410,Tundra
14,-27,2.214,0.236,0.330,Tundra
14,-26,2.067,0.307,0.250,Tundra
14,-25,1.896,0.381,0.181,Grassland
14,-24,2.215,0.339,0.127,Tundra
14,-23,2.194,0.370,0.091,Grassland
14,-22,2.406,0.343,0.073,Tundra
14,-21,2.550,0.330,0.068,Tundra
14,-20,0.201,0.614,0.067,Ocean
14,-19,3.464,0.156,0.065,IceCap
14,-18,2.021,0.508,0.068,Grassland
14,-17,2.773,0.351,0.081,IceCap
14,-16,2.849,0.346,0.105,IceCap
14,-15,3.037,0.310,0.139,IceCap
14,-14,2.922,0.340,0.183,IceCap
14,-13,2.730,0.390,0.234,IceCap
14,-12,2.674,0.414,0.289,Mountain
14,-11,0.083,0.727,0.344,Ocean
14,-10,2.582,0.481,0.397,Grassland
14,-9,2.121,0.619,0.442,Grassland
14,-8,0.042,0.817,0.476,Ocean
14,-7,2.014,0.704,0.496,Savanna
14,-6,0.006,0.869,0.500,Ocean
14,-5,2.491,0.632,0.488,Forest
14,-4,2.659,0.601,0.465,Mountain
14,-3,2.263,0.696,0.437,Savanna
14,-2,1.850,0.794,0.406,Savanna
14,-1,1.497,0.882,0.369,Coast
14,0,1.087,0.920,0.331,Ocean
14,1,1.020,0.909,0.298,Ocean
14,2,1.206,0.911,0.277,Ocean
14,3,1.754,0.839,0.276,Desert
14,4,0.421,0.934,0.298,Ocean
14,5,2.128,0.773,0.342,Desert
14,6,0.000,0.937,0.404,Ocean
14,7,1.883,0.808,0.478,Savanna
14,8,1.575,0.849,0.556,Coast
14,9,1.459,0.837,0.631,Coast
14,10,1.495,0.790,0.698,Coast
14,11,1.620,0.724,0.754,Coast
14,12,0.000,0.742,0.799,Ocean
14,13,2.012,0.570,0.835,Forest
14,14,2.322,0.475,0.863,Forest
14,15,3.241,0.248,0.880,IceCap
14,16,2.924,0.316,0.881,IceCap
14,17,3.296,0.232,0.866,IceCap
14,18,2.671,0.381,0.836,IceCap
14,19,2.644,0.390,0.795,IceCap
14,20,2.166,0.497,0.746,Forest
14,21,1.955,0.535,0.695,Forest
14,22,1.682,0.579,0.645,Forest
14,23,0.002,0.618,0.601,Ocean
14,24,1.197,0.590,0.567,Ocean
14,25,1.007,0.562,0.543,Ocean
14,26,0.893,0.536,0.532,Ocean
14,27,0.496,0.511,0.533,Ocean
14,28,0.277,0.490,0.546,Ocean
14,29,0.002,0.472,0.567,Ocean
14,30,0.069,0.457,0.590,Ocean
14,31,0.021,0.443,0.611,Ocean
14,32,0.000,0.426,0.630,Ocean
14,33,0.001,0.406,0.645,Ocean
14,34,0.000,0.381,0.652,Ocean
14,35,0.000,0.351,0.649,Ocean
14,36,0.000,0.317,0.636,Ocean
15,-50,0.000,0.000,0.222,IceCap
15,-49,0.000,0.000,0.208,IceCap
15,-48,0.000,0.000,0.202,IceCap
15,-47,0.002,0.000,0.201,IceCap
15,-46,0.008,0.000,0.201,IceCap
15,-45,0.018,0.002,0.201,IceCap
15,-44,0.045,0.044,0.200,IceCap
15,-43,0.001,0.078,0.198,IceCap
15,-42,0.134,0.105,0.199,IceCap
15,-41,0.243,0.129,0.207,IceCap
15,-40,0.438,0.152,0.228,IceCap
15,-39,0.835,0.174,0.265,IceCap
15,-38,1.595,0.148,0.319,Tundra
15,-37,1.904,0.092,0.386,Tundra
15,-36,1.807,0.124,0.459,Tundra
15,-35,1.448,0.214,0.527,Tundra
15,-34,1.459,0.219,0.581,Tundra
15,-33,1.297,0.244,0.613,IceCap
15,-32,1.408,0.260,0.618,Tundra
15,-31,0.000,0.289,0.594,Ocean
15,-30,0.000,0.322,0.543,Ocean
15,-29,0.521,0.360,0.472,Ocean
15,-28,0.907,0.398,0.387,Ocean
15,-27,1.687,0.367,0.299,Grassland
15,-26,2.519,0.208,0.218,Tundra
15,-25,2.422,0.261,0.149,Tundra
15,-24,0.323,0.524,0.099,Ocean
15,-23,2.583,0.275,0.069,Tundra
15,-22,3.086,0.182,0.055,IceCap
15,-21,0.000,0.593,0.053,Ocean
15,-20,3.361,0.164,0.054,IceCap
15,-19,3.323,0.196,0.053,IceCap
15,-18,1.976,0.529,0.057,Grassland
15,-17,0.088,0.679,0.070,Ocean
15,-16,2.929,0.337,0.094,IceCap
15,-15,1.483,0.674,0.127,Coast
15,-14,3.162,0.288,0.168,IceCap
15,-13,3.120,0.301,0.215,IceCap
15,-12,3.000,0.338,0.265,IceCap
15,-11,0.093,0.725,0.316,Ocean
15,-10,2.467,0.502,0.363,Grassland
15,-9,2.312,0.564,0.403,Grassland
15,-8,0.052,0.801,0.431,Ocean
15,-7,2.268,0.623,0.446,Grassland
15,-6,2.564,0.572,0.446,Grassland
15,-5,2.576,0.582,0.433,Grassland
15,-4,2.554,0.595,0.409,Grassland
15,-3,2.145,0.697,0.382,Savanna
15,-2,1.825,0.781,0.353,Savanna
15,-1,1.519,0.868,0.323,Coast
15,0,0.000,0.922,0.296,Ocean
15,1,1.425,0.914,0.278,Coast
15,2,1.756,0.846,0.276,Desert
15,3,2.231,0.748,0.293,Desert
15,4,2.225,0.758,0.331,Desert
15,5,2.243,0.754,0.385,Savanna
15,6,2.094,0.774,0.451,Savanna
15,7,1.706,0.837,0.522,Savanna
15,8,1.341,0.871,0.590,Ocean
