Q,R,Elevation,Temperature,Moisture,Biome
5,-20,4.707,0.743,0.577,Ocean
5,-19,3.745,0.739,0.615,Ocean
5,-18,3.416,0.726,0.654,Ocean
5,-17,3.671,0.708,0.695,Ocean
5,-16,4.263,0.690,0.735,Ocean
5,-15,1.705,0.676,0.771,Ocean
5,-14,4.921,0.664,0.800,Ocean
5,-13,4.783,0.652,0.818,Ocean
5,-12,4.597,0.641,0.820,Ocean
5,-11,4.745,0.638,0.808,Ocean
5,-10,5.333,0.645,0.782,Coast
5,-9,5.510,0.663,0.749,Coast
5,-8,0.158,0.725,0.713,Ocean
5,-7,3.355,0.785,0.680,Ocean
5,-6,5.564,0.829,0.652,Coast
5,-5,3.263,0.908,0.629,Ocean
5,-4,4.852,0.955,0.612,Ocean
5,-3,5.102,0.985,0.598,Ocean
5,-2,5.577,0.978,0.586,Coast
5,-1,6.060,0.949,0.572,Coast
5,0,6.122,0.941,0.551,Coast
5,1,6.153,0.890,0.519,Savanna
5,2,6.020,0.851,0.476,Coast
5,3,5.043,0.857,0.422,Ocean
5,4,5.190,0.826,0.362,Ocean
5,5,0.048,0.808,0.302,Ocean
5,6,5.578,0.781,0.248,Coast
5,7,2.537,0.802,0.210,Ocean
5,8,6.402,0.738,0.192,Desert
5,9,6.572,0.736,0.197,Desert
5,10,6.718,0.733,0.227,Desert
5,11,0.969,0.825,0.277,Ocean
5,12,6.282,0.759,0.342,Desert
5,13,6.415,0.746,0.415,Savanna
5,14,6.477,0.736,0.490,Savanna
5,15,4.623,0.804,0.559,Ocean
5,16,6.446,0.721,0.616,Savanna
5,17,5.705,0.753,0.658,Coast
5,18,5.895,0.724,0.685,Coast
5,19,5.748,0.710,0.697,Coast
5,20,8.822,0.493,0.693,Forest
5,21,11.324,0.305,0.676,IceCap
5,22,13.093,0.157,0.647,IceCap
5,23,12.859,0.129,0.609,IceCap
5,24,11.962,0.139,0.566,IceCap
5,25,11.388,0.129,0.523,IceCap
5,26,11.652,0.067,0.486,IceCap
5,27,6.721,0.324,0.457,Tundra
5,28,9.330,0.115,0.439,Tundra
5,29,9.552,0.053,0.432,Tundra
5,30,9.173,0.033,0.429,Tundra
5,31,2.314,0.238,0.424,IceCap
5,32,0.004,0.214,0.421,IceCap
5,33,4.201,0.203,0.426,IceCap
5,34,1.771,0.203,0.446,IceCap
5,35,0.000,0.210,0.483,IceCap
5,36,0.421,0.218,0.533,IceCap
5,37,0.012,0.222,0.590,IceCap
5,38,0.046,0.219,0.644,IceCap
5,39,0.006,0.208,0.686,IceCap
5,40,0.000,0.189,0.707,IceCap
5,41,0.000,0.159,0.703,IceCap
5,42,0.000,0.119,0.673,IceCap
5,43,0.000,0.074,0.621,IceCap
5,44,0.000,0.032,0.554,IceCap
5,45,0.000,0.000,0.481,IceCap
6,-50,0.000,0.005,0.236,IceCap
6,-49,0.000,0.000,0.176,IceCap
6,-48,0.000,0.000,0.120,IceCap
6,-47,0.000,0.000,0.077,IceCap
6,-46,0.000,0.000,0.056,IceCap
6,-45,0.002,0.000,0.061,IceCap
6,-44,0.007,0.018,0.094,IceCap
6,-43,0.127,0.072,0.150,IceCap
6,-42,0.284,0.127,0.224,IceCap
6,-41,0.186,0.179,0.306,IceCap
6,-40,0.893,0.228,0.387,IceCap
6,-39,1.138,0.268,0.458,Ocean
6,-38,1.553,0.295,0.516,Ocean
6,-37,0.000,0.310,0.562,Ocean
6,-36,2.165,0.316,0.599,Ocean
6,-35,2.760,0.317,0.628,Ocean
6,-34,3.971,0.319,0.645,Ocean
6,-33,2.863,0.328,0.648,Ocean
6,-32,7.095,0.234,0.636,Taiga
6,-31,0.047,0.377,0.612,Ocean
6,-30,8.567,0.210,0.580,Taiga
6,-29,10.070,0.160,0.545,IceCap
6,-28,12.268,0.066,0.511,IceCap
6,-27,10.155,0.236,0.482,IceCap
6,-26,9.383,0.322,0.463,Tundra
6,-25,9.764,0.338,0.454,IceCap
6,-24,7.258,0.529,0.457,Forest
6,-23,8.197,0.505,0.470,Forest
6,-22,6.845,0.613,0.491,Forest
6,-21,5.739,0.696,0.519,Coast
6,-20,4.457,0.728,0.549,Ocean
6,-19,3.431,0.719,0.578,Ocean
6,-18,0.398,0.703,0.610,Ocean
6,-17,3.702,0.684,0.646,Ocean
6,-16,4.345,0.667,0.686,Ocean
6,-15,0.013,0.654,0.723,Ocean
6,-14,5.082,0.644,0.754,Ocean
6,-13,4.875,0.634,0.772,Ocean
6,-12,4.721,0.630,0.777,Ocean
6,-11,4.896,0.635,0.770,Ocean
6,-10,5.363,0.649,0.754,Coast
6,-9,5.610,0.671,0.734,Coast
6,-8,5.696,0.718,0.712,Coast
6,-7,5.579,0.786,0.693,Coast
6,-6,4.768,0.867,0.676,Ocean
6,-5,3.108,0.919,0.662,Ocean
6,-4,3.938,0.957,0.648,Ocean
6,-3,4.500,0.978,0.636,Ocean
6,-2,5.601,0.962,0.624,Coast
6,-1,3.441,0.981,0.606,Ocean
6,0,7.013,0.867,0.577,Savanna
6,1,7.418,0.796,0.534,Savanna
6,2,6.430,0.815,0.478,Savanna
6,3,5.635,0.830,0.413,Coast
6,4,0.000,0.831,0.344,Ocean
6,5,1.221,0.818,0.280,Ocean
6,6,4.972,0.815,0.230,Ocean
6,7,1.447,0.821,0.199,Ocean
6,8,6.240,0.772,0.194,Desert
6,9,6.657,0.759,0.214,Desert
6,10,7.106,0.740,0.259,Desert
6,11,6.842,0.758,0.321,Desert
6,12,7.572,0.709,0.394,Savanna
6,13,7.157,0.726,0.470,Savanna
6,14,6.899,0.732,0.548,Savanna
6,15,5.333,0.816,0.620,Coast
6,16,6.264,0.743,0.681,TropicalRainforest
6,17,6.038,0.738,0.726,Coast
6,18,0.348,0.764,0.755,Ocean
6,19,0.000,0.737,0.764,Ocean
6,20,10.698,0.370,0.755,IceCap
6,21,11.490,0.284,0.727,IceCap
6,22,0.384,0.628,0.685,Ocean
6,23,11.923,0.174,0.633,IceCap
6,24,3.426,0.541,0.575,Ocean
6,25,12.369,0.059,0.518,IceCap
6,26,9.540,0.191,0.467,Tundra
6,27,5.560,0.392,0.428,Coast
6,28,8.526,0.163,0.403,Tundra
6,29,3.362,0.318,0.390,Ocean
6,30,7.911,0.114,0.385,Tundra
6,31,5.963,0.202,0.380,Tundra
6,32,5.510,0.211,0.382,Tundra
6,33,3.347,0.220,0.398,IceCap
6,34,1.795,0.222,0.432,IceCap
6,35,1.009,0.229,0.481,IceCap
6,36,0.153,0.233,0.540,IceCap
6,37,0.022,0.232,0.600,IceCap
6,38,0.014,0.223,0.651,IceCap
6,39,0.001,0.206,0.683,IceCap
6,40,0.000,0.181,0.691,IceCap
6,41,0.000,0.146,0.673,IceCap
6,42,0.000,0.103,0.632,IceCap
6,43,0.000,0.057,0.573,IceCap
6,44,0.000,0.016,0.506,IceCap
7,-50,0.000,0.000,0.251,IceCap
7,-49,0.000,0.000,0.188,IceCap
7,-48,0.000,0.000,0.133,IceCap
7,-47,0.000,0.000,0.094,IceCap
7,-46,0.000,0.000,0.078,IceCap
7,-45,0.005,0.000,0.088,IceCap
7,-44,0.048,0.037,0.123,IceCap
7,-43,0.144,0.095,0.179,IceCap
7,-42,0.323,0.149,0.249,IceCap
7,-41,0.777,0.199,0.323,IceCap
7,-40,1.217,0.243,0.394,IceCap
7,-39,1.551,0.277,0.454,Ocean
7,-38,1.865,0.298,0.500,Ocean
7,-37,2.748,0.307,0.536,Ocean
7,-36,2.676,0.309,0.565,Ocean
7,-35,3.328,0.310,0.588,Ocean
7,-34,0.023,0.314,0.600,Ocean
7,-33,0.000,0.327,0.601,Ocean
7,-32,5.906,0.309,0.591,Coast
7,-31,8.145,0.203,0.571,Taiga
7,-30,8.738,0.204,0.545,Taiga
7,-29,9.868,0.173,0.517,IceCap
7,-28,11.578,0.105,0.491,IceCap
7,-27,0.027,0.530,0.468,Ocean
7,-26,8.676,0.355,0.452,Forest
7,-25,8.872,0.380,0.443,Grassland
7,-24,7.447,0.504,0.441,Grassland
7,-23,0.230,0.671,0.447,Ocean
7,-22,5.398,0.685,0.461,Coast
7,-21,5.688,0.679,0.481,Coast
7,-20,4.322,0.706,0.503,Ocean
7,-19,2.363,0.696,0.527,Ocean
7,-18,3.856,0.680,0.556,Ocean
7,-17,4.765,0.662,0.591,Ocean
7,-16,0.000,0.646,0.629,Ocean
7,-15,5.966,0.592,0.664,Coast
7,-14,5.675,0.602,0.693,Coast
7,-13,5.353,0.617,0.711,Coast
7,-12,5.080,0.626,0.721,Ocean
7,-11,4.999,0.640,0.723,Ocean
7,-10,5.157,0.669,0.719,Ocean
7,-9,5.303,0.710,0.714,Coast
7,-8,5.237,0.768,0.708,Ocean
7,-7,4.616,0.826,0.702,Ocean
7,-6,3.670,0.881,0.695,Ocean
7,-5,2.287,0.925,0.687,Ocean
7,-4,3.192,0.954,0.675,Ocean
7,-3,4.281,0.968,0.662,Ocean
7,-2,5.953,0.928,0.648,Coast
7,-1,7.358,0.838,0.624,Savanna
7,0,7.917,0.800,0.586,Savanna
7,1,7.565,0.780,0.533,Savanna
7,2,0.031,0.886,0.468,Ocean
7,3,5.320,0.853,0.396,Coast
7,4,4.479,0.838,0.325,Ocean
7,5,4.447,0.829,0.264,Ocean
7,6,5.133,0.832,0.222,Ocean
7,7,1.963,0.844,0.204,Ocean
7,8,6.469,0.785,0.214,Desert
7,9,5.719,0.846,0.249,Coast
7,10,7.500,0.745,0.305,Desert
7,11,7.887,0.720,0.375,Savanna
7,12,8.097,0.698,0.451,Savanna
7,13,7.827,0.700,0.531,Savanna
7,14,7.404,0.710,0.613,Savanna
7,15,5.564,0.804,0.689,Coast
7,16,6.620,0.718,0.753,TropicalRainforest
7,17,6.880,0.679,0.799,TropicalRainforest
7,18,8.402,0.559,0.824,Forest
7,19,9.274,0.477,0.827,Forest
7,20,10.510,0.368,0.807,IceCap
7,21,11.383,0.278,0.768,IceCap
7,22,11.987,0.202,0.711,IceCap
7,23,0.154,0.576,0.644,Ocean
7,24,12.103,0.113,0.573,IceCap
7,25,8.144,0.316,0.504,Taiga
7,26,13.397,0.000,0.444,IceCap
7,27,5.131,0.411,0.399,Ocean
7,28,9.524,0.104,0.370,Tundra
7,29,8.918,0.100,0.357,Tundra
7,30,6.534,0.211,0.353,Tundra
7,31,5.544,0.247,0.353,Tundra
7,32,0.008,0.251,0.364,Ocean
7,33,3.258,0.247,0.391,IceCap
7,34,1.249,0.249,0.436,IceCap
7,35,0.423,0.253,0.494,Ocean
7,36,0.120,0.252,0.556,Ocean
7,37,0.027,0.244,0.613,IceCap
7,38,0.003,0.228,0.655,IceCap
7,39,0.000,0.205,0.675,IceCap
7,40,0.000,0.173,0.669,IceCap
7,41,0.000,0.134,0.641,IceCap
7,42,0.000,0.088,0.593,IceCap
7,43,0.000,0.043,0.534,IceCap
8,-50,0.000,0.000,0.258,IceCap
8,-49,0.000,0.000,0.196,IceCap
8,-48,0.000,0.000,0.144,IceCap
8,-47,0.000,0.000,0.109,IceCap
8,-46,0.000,0.000,0.097,IceCap
8,-45,0.008,0.000,0.109,IceCap
8,-44,0.029,0.057,0.144,IceCap
8,-43,0.032,0.114,0.196,IceCap
8,-42,0.000,0.165,0.259,IceCap
8,-41,0.353,0.209,0.324,IceCap
8,-40,0.089,0.247,0.382,IceCap
8,-39,0.888,0.273,0.431,Ocean
8,-38,2.813,0.287,0.467,Ocean
8,-37,3.591,0.293,0.496,Ocean
8,-36,3.437,0.294,0.520,Ocean
8,-35,4.229,0.296,0.540,Ocean
8,-34,5.915,0.263,0.552,Tundra
8,-33,8.085,0.146,0.555,Taiga
8,-32,0.000,0.346,0.549,Ocean
8,-31,8.385,0.185,0.535,Taiga
8,-30,8.516,0.213,0.517,Taiga
8,-29,9.425,0.192,0.496,Tundra
8,-28,0.024,0.483,0.474,Ocean
8,-27,8.726,0.301,0.453,Tundra
8,-26,8.441,0.352,0.435,Grassland
8,-25,8.183,0.404,0.421,Grassland
8,-24,5.357,0.613,0.412,Coast
8,-23,8.319,0.461,0.409,Grassland
8,-22,6.459,0.597,0.415,Grassland
8,-21,0.071,0.683,0.429,Ocean
8,-20,0.000,0.682,0.448,Ocean
8,-19,4.623,0.673,0.469,Ocean
8,-18,5.426,0.647,0.495,Coast
8,-17,6.242,0.582,0.526,Forest
8,-16,7.180,0.512,0.558,Forest
8,-15,7.198,0.504,0.589,Forest
8,-14,6.372,0.552,0.616,Forest
8,-13,5.661,0.597,0.638,Coast
8,-12,5.365,0.624,0.655,Coast
8,-11,4.958,0.652,0.668,Ocean
8,-10,4.806,0.687,0.678,Ocean
8,-9,4.588,0.734,0.688,Ocean
8,-8,4.266,0.788,0.696,Ocean
8,-7,3.500,0.842,0.702,Ocean
8,-6,2.737,0.890,0.704,Ocean
8,-5,1.533,0.926,0.699,Ocean
8,-4,3.056,0.950,0.687,Ocean
8,-3,4.708,0.961,0.672,Ocean
8,-2,6.459,0.889,0.653,TropicalRainforest
8,-1,0.005,0.962,0.623,Ocean
8,0,7.766,0.806,0.577,Savanna
8,1,5.377,0.914,0.517,Coast
8,2,0.514,0.888,0.446,Ocean
8,3,4.603,0.862,0.373,Ocean
8,4,3.860,0.846,0.306,Ocean
8,5,3.955,0.843,0.255,Ocean
8,6,0.092,0.853,0.226,Ocean
8,7,5.989,0.824,0.223,Coast
8,8,7.415,0.755,0.247,Desert
8,9,0.000,0.902,0.293,Ocean
8,10,8.104,0.730,0.357,Savanna
8,11,9.735,0.622,0.433,Grassland
8,12,6.033,0.833,0.516,Coast
8,13,8.404,0.666,0.601,Savanna
8,14,8.109,0.660,0.686,TropicalRainforest
8,15,5.267,0.810,0.764,Coast
8,16,7.952,0.620,0.827,Forest
8,17,8.293,0.574,0.868,Forest
8,18,9.553,0.471,0.886,Forest
8,19,11.542,0.321,0.878,IceCap
8,20,12.187,0.251,0.846,IceCap
8,21,12.871,0.176,0.793,IceCap
8,22,12.451,0.167,0.723,IceCap
8,23,11.466,0.191,0.644,IceCap
8,24,0.000,0.534,0.563,Ocean
8,25,4.930,0.495,0.487,Ocean
8,26,13.127,0.000,0.423,IceCap
8,27,11.851,0.011,0.376,IceCap
8,28,8.951,0.151,0.349,Tundra
8,29,0.002,0.343,0.339,Ocean
8,30,5.991,0.269,0.340,Tundra
8,31,5.520,0.278,0.348,Tundra
8,32,0.000,0.285,0.368,Ocean
8,33,1.633,0.282,0.406,Ocean
8,34,0.620,0.282,0.458,Ocean
8,35,0.182,0.279,0.519,Ocean
8,36,0.049,0.272,0.579,Ocean
8,37,0.008,0.256,0.628,Ocean
8,38,0.000,0.233,0.657,IceCap
8,39,0.000,0.203,0.665,IceCap
8,40,0.000,0.167,0.649,IceCap
8,41,0.000,0.124,0.613,IceCap
8,42,0.000,0.078,0.563,IceCap
9,-50,0.000,0.000,0.261,IceCap
9,-49,0.000,0.000,0.201,IceCap
9,-48,0.000,0.000,0.151,IceCap
9,-47,0.000,0.000,0.119,IceCap
9,-46,0.002,0.000,0.109,IceCap
9,-45,0.020,0.014,0.122,IceCap
9,-44,0.120,0.072,0.156,IceCap
9,-43,0.171,0.126,0.203,IceCap
9,-42,0.861,0.172,0.256,IceCap
9,-41,0.002,0.208,0.309,IceCap
9,-40,0.000,0.238,0.356,IceCap
9,-39,2.940,0.258,0.394,Ocean
9,-38,1.128,0.267,0.423,Ocean
9,-37,4.458,0.270,0.448,Ocean
9,-36,4.456,0.272,0.472,Ocean
9,-35,5.447,0.265,0.493,Tundra
9,-34,0.278,0.289,0.508,Ocean
9,-33,6.723,0.219,0.516,Taiga
9,-32,9.428,0.079,0.516,Taiga
9,-31,0.193,0.368,0.510,Ocean
9,-30,8.254,0.216,0.498,Tundra
9,-29,9.529,0.170,0.481,Tundra
9,-28,0.000,0.464,0.460,Ocean
9,-27,0.000,0.494,0.437,Ocean
9,-26,8.286,0.340,0.413,Tundra
9,-25,8.110,0.386,0.390,Grassland
9,-24,8.382,0.404,0.371,Grassland
9,-23,6.961,0.521,0.361,Grassland
9,-22,6.111,0.596,0.361,Coast
9,-21,5.577,0.640,0.372,Coast
9,-20,0.008,0.660,0.388,Ocean
9,-19,5.970,0.608,0.403,Coast
9,-18,6.825,0.544,0.422,Grassland
9,-17,8.233,0.446,0.445,Grassland
9,-16,8.361,0.431,0.472,Forest
9,-15,7.930,0.456,0.501,Forest
9,-14,7.230,0.501,0.529,Forest
9,-13,6.083,0.578,0.556,Coast
9,-12,5.435,0.632,0.582,Coast
9,-11,5.027,0.670,0.607,Ocean
9,-10,4.678,0.708,0.632,Ocean
9,-9,4.210,0.755,0.656,Ocean
9,-8,1.838,0.805,0.677,Ocean
9,-7,2.855,0.853,0.692,Ocean
9,-6,2.481,0.894,0.699,Ocean
9,-5,2.636,0.925,0.695,Ocean
9,-4,3.747,0.946,0.682,Ocean
9,-3,0.000,0.957,0.663,Ocean
9,-2,6.921,0.858,0.640,Savanna
9,-1,8.230,0.777,0.604,Savanna
9,0,7.458,0.825,0.553,Savanna
9,1,2.832,0.922,0.489,Ocean
9,2,5.255,0.888,0.418,Coast
9,3,3.844,0.866,0.349,Ocean
9,4,3.216,0.856,0.291,Ocean
9,5,3.552,0.861,0.252,Ocean
9,6,4.867,0.876,0.238,Ocean
9,7,6.570,0.814,0.249,Desert
9,8,7.493,0.774,0.284,Desert
9,9,8.194,0.738,0.342,Desert
9,10,3.899,0.915,0.417,Ocean
9,11,8.819,0.679,0.501,Savanna
9,12,9.119,0.636,0.589,Forest
9,13,2.690,0.846,0.676,Ocean
9,14,9.626,0.548,0.761,Forest
9,15,5.369,0.782,0.835,Coast
9,16,8.586,0.558,0.892,Forest
9,17,9.317,0.489,0.925,Forest
9,18,10.334,0.403,0.932,Mountain
9,19,0.000,0.692,0.912,Ocean
9,20,12.723,0.207,0.867,IceCap
9,21,14.513,0.068,0.801,IceCap
9,22,11.085,0.248,0.722,IceCap
9,23,10.894,0.225,0.635,IceCap
9,24,8.620,0.329,0.549,Taiga
9,25,4.227,0.500,0.471,Ocean
9,26,9.377,0.211,0.409,Tundra
9,27,8.278,0.245,0.365,Tundra
9,28,7.138,0.283,0.343,Tundra
9,29,6.547,0.290,0.340,Tundra
9,30,5.803,0.313,0.349,Coast
9,31,0.000,0.332,0.366,Ocean
9,32,2.731,0.323,0.395,Ocean
9,33,1.064,0.319,0.440,Ocean
9,34,0.324,0.315,0.496,Ocean
9,35,0.091,0.306,0.554,Ocean
9,36,0.016,0.290,0.605,Ocean
9,37,0.001,0.266,0.642,Ocean
9,38,0.000,0.237,0.659,IceCap
9,39,0.000,0.202,0.655,IceCap
9,40,0.000,0.162,0.631,IceCap
9,41,0.000,0.118,0.592,IceCap
10,-50,0.000,0.000,0.259,IceCap
10,-49,0.000,0.000,0.201,IceCap
10,-48,0.000,0.000,0.154,IceCap
10,-47,0.000,0.000,0.125,IceCap
10,-46,0.005,0.000,0.118,IceCap
10,-45,0.002,0.022,0.131,IceCap
10,-44,0.156,0.078,0.160,IceCap
10,-43,0.473,0.128,0.200,IceCap
10,-42,1.195,0.167,0.243,IceCap
10,-41,0.297,0.197,0.284,IceCap
10,-40,2.451,0.220,0.320,IceCap
10,-39,3.849,0.234,0.349,IceCap
10,-38,1.854,0.241,0.375,IceCap
10,-37,5.253,0.245,0.400,Tundra
10,-36,5.392,0.240,0.427,Tundra
10,-35,5.984,0.212,0.453,Tundra
10,-34,1.661,0.273,0.475,Ocean
10,-33,0.645,0.295,0.490,Ocean
10,-32,0.553,0.322,0.498,Ocean
10,-31,8.410,0.158,0.498,Tundra
10,-30,8.545,0.180,0.490,Tundra
10,-29,7.833,0.254,0.474,Tundra
10,-28,8.052,0.269,0.450,Tundra
10,-27,0.007,0.471,0.420,Ocean
10,-26,0.067,0.503,0.386,Ocean
10,-25,6.164,0.483,0.353,Grassland
10,-24,7.436,0.440,0.325,Grassland
10,-23,6.485,0.529,0.308,Grassland
10,-22,6.287,0.563,0.303,Grassland
10,-21,0.003,0.639,0.308,Ocean
10,-20,6.893,0.539,0.318,Grassland
10,-19,8.106,0.460,0.326,Grassland
10,-18,9.090,0.393,0.338,Grassland
10,-17,10.028,0.331,0.355,IceCap
10,-16,8.791,0.406,0.378,Grassland
10,-15,3.971,0.627,0.406,Ocean
10,-14,6.928,0.530,0.437,Grassland
10,-13,6.188,0.585,0.471,Forest
10,-12,5.817,0.627,0.508,Coast
10,-11,5.621,0.667,0.545,Coast
10,-10,5.156,0.728,0.583,Ocean
10,-9,4.311,0.772,0.618,Ocean
10,-8,3.500,0.817,0.649,Ocean
10,-7,3.073,0.860,0.670,Ocean
10,-6,3.136,0.896,0.680,Ocean
10,-5,3.747,0.925,0.676,Ocean
10,-4,5.214,0.945,0.659,Ocean
10,-3,6.554,0.876,0.638,Savanna
10,-2,3.384,0.960,0.610,Ocean
10,-1,7.638,0.812,0.570,Savanna
10,0,6.632,0.871,0.516,Savanna
10,1,5.716,0.889,0.452,Coast
10,2,0.003,0.888,0.385,Ocean
10,3,1.164,0.871,0.325,Ocean
10,4,2.785,0.869,0.279,Ocean
10,5,3.563,0.880,0.254,Ocean
10,6,5.272,0.896,0.253,Coast
10,7,6.493,0.839,0.279,Desert
10,8,7.563,0.784,0.330,Desert
10,9,8.433,0.729,0.401,Savanna
10,10,8.045,0.738,0.485,Savanna
10,11,8.886,0.662,0.575,Savanna
10,12,10.379,0.539,0.663,Mountain
10,13,6.912,0.719,0.748,TropicalRainforest
10,14,9.277,0.541,0.827,Forest
10,15,9.215,0.517,0.894,Forest
10,16,8.206,0.555,0.941,Forest
10,17,10.247,0.409,0.962,Mountain
10,18,10.435,0.379,0.956,IceCap
10,19,6.410,0.608,0.924,Forest
10,20,11.674,0.263,0.868,IceCap
10,21,13.325,0.137,0.794,IceCap
10,22,10.514,0.282,0.709,IceCap
10,23,9.368,0.322,0.620,Taiga
10,24,8.229,0.360,0.536,Forest
10,25,5.276,0.510,0.462,Coast
10,26,8.122,0.305,0.406,Tundra
10,27,7.628,0.306,0.370,Tundra
10,28,6.756,0.332,0.357,Tundra
10,29,0.558,0.401,0.362,Ocean
10,30,3.823,0.382,0.380,Ocean
10,31,2.364,0.370,0.405,Ocean
10,32,1.093,0.362,0.441,Ocean
10,33,0.459,0.354,0.488,Ocean
10,34,0.189,0.344,0.540,Ocean
10,35,0.032,0.328,0.590,Ocean
10,36,0.003,0.304,0.630,Ocean
10,37,0.000,0.274,0.654,Ocean
10,38,0.000,0.239,0.659,IceCap
10,39,0.000,0.201,0.645,IceCap
10,40,0.000,0.160,0.615,IceCap
11,-50,0.000,0.000,0.251,IceCap
11,-49,0.000,0.000,0.196,IceCap
11,-48,0.000,0.000,0.154,IceCap
11,-47,0.000,0.000,0.130,IceCap
11,-46,0.009,0.000,0.125,IceCap
11,-45,0.057,0.023,0.137,IceCap
11,-44,0.054,0.076,0.161,IceCap
11,-43,0.306,0.121,0.192,IceCap
11,-42,0.805,0.154,0.224,IceCap
11,-41,1.478,0.178,0.254,IceCap
11,-40,2.072,0.196,0.281,IceCap
11,-39,3.231,0.208,0.306,IceCap
11,-38,3.903,0.215,0.331,IceCap
11,-37,5.594,0.199,0.361,Tundra
11,-36,5.830,0.192,0.394,Tundra
11,-35,6.307,0.175,0.428,Tundra
11,-34,6.756,0.165,0.458,Tundra
11,-33,6.933,0.176,0.482,Tundra
11,-32,7.088,0.192,0.497,Tundra
11,-31,7.525,0.193,0.502,Taiga
11,-30,7.437,0.227,0.494,Tundra
11,-29,7.635,0.243,0.474,Tundra
11,-28,0.142,0.418,0.442,Ocean
11,-27,8.201,0.267,0.402,Tundra
11,-26,4.625,0.482,0.357,Ocean
11,-25,0.000,0.519,0.313,Ocean
11,-24,6.770,0.462,0.276,Grassland
11,-23,6.699,0.497,0.251,Grassland
11,-22,6.357,0.540,0.239,Grassland
11,-21,7.374,0.490,0.239,Grassland
11,-20,7.907,0.462,0.242,Grassland
11,-19,9.576,0.360,0.245,Grassland
11,-18,6.292,0.562,0.251,Grassland
11,-17,10.540,0.303,0.264,IceCap
11,-16,9.599,0.366,0.286,Grassland
11,-15,8.749,0.425,0.315,Grassland
11,-14,7.693,0.499,0.351,Grassland
11,-13,6.999,0.553,0.392,Grassland
11,-12,6.734,0.589,0.437,Grassland
11,-11,6.712,0.618,0.485,Forest
11,-10,6.167,0.687,0.532,Savanna
11,-9,5.287,0.781,0.576,Coast
11,-8,4.469,0.823,0.612,Ocean
11,-7,4.306,0.862,0.637,Ocean
11,-6,4.749,0.896,0.647,Ocean
11,-5,0.000,0.924,0.641,Ocean
11,-4,6.299,0.879,0.622,Savanna
11,-3,1.675,0.953,0.598,Ocean
11,-2,8.394,0.760,0.567,Savanna
11,-1,7.104,0.836,0.525,Savanna
11,0,6.053,0.898,0.471,Coast
11,1,4.749,0.912,0.411,Ocean
11,2,3.286,0.888,0.352,Ocean
11,3,2.648,0.879,0.302,Ocean
11,4,2.984,0.884,0.270,Ocean
11,5,0.000,0.899,0.260,Ocean
11,6,5.929,0.874,0.277,Coast
11,7,6.790,0.834,0.320,Desert
11,8,7.829,0.771,0.385,Savanna
11,9,7.300,0.791,0.467,Savanna
11,10,7.718,0.741,0.556,Savanna
11,11,9.675,0.588,0.646,Forest
11,12,0.170,0.825,0.730,Ocean
11,13,9.031,0.558,0.807,Forest
11,14,8.647,0.550,0.876,Forest
11,15,8.063,0.560,0.931,Forest
11,16,0.245,0.713,0.965,Ocean
11,17,11.864,0.290,0.974,IceCap
11,18,9.869,0.399,0.956,IceCap
11,19,9.829,0.387,0.914,IceCap
11,20,10.745,0.315,0.852,IceCap
11,21,11.360,0.258,0.775,IceCap
11,22,8.860,0.389,0.690,Forest
11,23,0.014,0.585,0.605,Ocean
11,24,7.689,0.406,0.528,Forest
11,25,8.199,0.346,0.463,Tundra
11,26,2.572,0.501,0.418,Ocean
11,27,2.513,0.475,0.393,Ocean
11,28,4.010,0.451,0.389,Ocean
11,29,0.001,0.431,0.403,Ocean
11,30,0.319,0.415,0.427,Ocean
11,31,1.181,0.404,0.457,Ocean
11,32,0.404,0.394,0.494,Ocean
11,33,0.157,0.382,0.538,Ocean
11,34,0.060,0.366,0.583,Ocean
11,35,0.005,0.344,0.622,Ocean
11,36,0.000,0.314,0.649,Ocean
11,37,0.000,0.279,0.660,Ocean
11,38,0.000,0.241,0.654,IceCap
11,39,0.000,0.201,0.633,IceCap
12,-50,0.000,0.000,0.239,IceCap
12,-49,0.000,0.000,0.190,IceCap
12,-48,0.000,0.000,0.155,IceCap
12,-47,0.001,0.000,0.136,IceCap
12,-46,0.019,0.000,0.134,IceCap
12,-45,0.082,0.019,0.144,IceCap
12,-44,0.254,0.069,0.162,IceCap
12,-43,0.599,0.109,0.184,IceCap
12,-42,0.942,0.137,0.206,IceCap
12,-41,1.350,0.157,0.226,IceCap
12,-40,1.839,0.173,0.247,IceCap
12,-39,2.866,0.185,0.270,IceCap
12,-38,3.918,0.193,0.299,IceCap
12,-37,5.894,0.162,0.336,Tundra
12,-36,0.000,0.213,0.379,IceCap
12,-35,6.532,0.148,0.423,Tundra
12,-34,6.480,0.169,0.463,Tundra
12,-33,6.333,0.199,0.494,Tundra
12,-32,6.440,0.216,0.514,Taiga
12,-31,1.956,0.314,0.519,Ocean
12,-30,6.169,0.283,0.507,Taiga
12,-29,6.625,0.283,0.479,Tundra
12,-28,7.024,0.289,0.436,Tundra
12,-27,7.167,0.313,0.383,Tundra
12,-26,7.040,0.357,0.325,Grassland
12,-25,6.754,0.413,0.269,Grassland
12,-24,6.957,0.436,0.223,Grassland
12,-23,6.603,0.488,0.191,Grassland
12,-22,7.208,0.473,0.174,Grassland
12,-21,8.569,0.404,0.169,Grassland
12,-20,1.302,0.617,0.169,Ocean
